"Candidate_ID","Clustering","Degree"
"Sumaira_Gul",1,709
"Sumaira_Mushtaq_Kharal",1,709
"Syed_Abbas_Raza_Rizvi",1,709
"Syed_Abdul_Qadir_Gillani",1,709
"Syed_Abid_Ali_Shah",1,709
"Syed_Abid_Hussain_Imam",1,709
"Syed_Abrar_Ali_Shah",1,709
"Syed_Ahmad_Ali_Shah",1,709
"Syed_Ahmad_Mujtaba_Gillani",1,709
"Syed_Akhunzada_Chattan",1,709
"Syed_Ali_Musa_Gillani",1,709
"Syed_Ali_Zawar_Naqvi",1,709
"Syed_Allauddin",1,709
"Syed_Ameer_Ali_Shah_Jamot",1,709
"Syed_Amir_Ali_Shah_Jamote",1,709
"Syed_Amir_Hamza_Peerzada",1,709
"Syed_Amjad_Hussain_Zaidi",1,709
"Syed_Anayat_Ali_Shah",1,709
"Syed_Asghar_Hussain",1,709
"Syed_Asif_Hashmi",1,709
"Syed_Ayaz_Ali_Shah_Sherazi",1,709
"Syed_Azmat_Ali_Bukhari_Advocate",1,709
"Syed_Faisal_Raza_Abidi",1,709
"Syed_Faqeer_Hussain_Shah",1,709
"Syed_Gayoor_Abbas_Bukhari_",1,709
"Syed_Ghayoor_Abbas_Bukhari",1,709
"Syed_Ghulam_Mustafa_Shah",1,709
"Syed_Ghulam_Mustafa_Shah_s_o_Syed_Sabbir_Ahmed_Shah",1,709
"Syed_Hamid_Saeed_Kazmi",1,709
"Syed_Hasnat_Ahmed",1,709
"Syed_Hussain_Tariq",1,709
"Syed_Ibne_Ali",1,709
"Syed_Intikhab_Hussain_Shah",1,709
"Syed_Irfan_Gardezi",1,709
"Syed_Ishtiaq_Ul_Hassan_Gilani",1,709
"Syed_Javed_Ali_Shah_Jillani",1,709
"Syed_Khursheed_Ahmed_Shah",1,709
"Syed_Manzoor_Abbas",1,709
"Syed_Mumtaz_Alam_Gillani",1,709
"Syed_Murtza_Mehmud",1,709
"Syed_Nasir_Ali_Shah_Alias_Syed_Abbas",1,709
"Syed_Naveed_Qamar",1,709
"Syed_Nayyer_Hussain_Bukhari",1,709
"Syed_Qutab_Ali_Shah_Alias_Ali_Baba",1,709
"Syed_Rafiullah",1,709
"Syed_Raza_Abbas",1,709
"Syed_Sabtul_Haider_Bukhari",1,709
"Syed_Sohail_Abidi",1,709
"Syed_Sohail_Abrar",1,709
"Syed_Sumsam_Ali_Shah_Bukhari",1,709
"Syed_Sumsan_Ali_Shah_Bukhari",1,709
"Syed_Tariq_Gilani",1,709
"Syed_Tariq_Raza",1,709
"Syed_Waseem_Ul_Hassan_Naqvi",1,709
"Syed_Yousaf_Raza_Gillani",1,709
"Syed_Zaffar_Ali_Shah",1,709
"Syed_Zahid_Bukhari",1,709
"Syeda_Abida_Hussain",1,709
"Syeda_Sughra_Imam",1,709
"Taimoor_Tahir",1,709
"Taj_Muhammad_Jamali",1,709
"Talat_Iqbal_Mahessar",1,709
"Tariq_Ashrif_Kahloon",1,709
"Tariq_Hakam_Ali",1,709
"Tariq_Javed_Manzoor",1,709
"Tariq_Mahmood",1,709
"Tariq_Mahmood_Bajwa",1,709
"Tariq_Mehmood_Bajwa",1,709
"Tariq_Shabbir_Advocate",1,709
"Tariq_Yaqoob_Fateh_Muhammad",1,709
"Tasneem_Ahmad_Qureshi",1,709
"Tasneem_Ahmed_Qureshi",1,709
"Tussadiq_Masood_Khan",1,709
"Umar_Aftab",1,709
"Umar_Farooq_Khan_Shawa",1,709
"Usman_Khan_Tarakai",1,709
"Waqar_Ahmad_Khan",1,709
"Waseef_Ullah_Khan",1,709
"Waseem_Akhtar",1,709
"Waseem_Khan_Rajput",1,709
"Yousaf_Ali",1,709
"Zafar_Ahmed_Siddiqui_Advocate",1,709
"Zafar_Iqbal_Ch_",1,709
"Zafar_Jhandeer",1,709
"Zahid_Pervaiz_Alias_Zahid_Bashir_",1,709
"Zar_Gul_Khan",1,709
"Zubair_Kardar",1,709
"Zulfaqar_Ali_Qaim_Khani",1,709
"Zulfiqar_Ali_Behan",1,709
"Zulfiqar_Ali_Khan",1,709
"Zulfiqar_Bachani",1,709
"Zumarad_Khan",1,709
"Zumurrad_Khan",1,709
"Abdul_Ahad",1,37
"Abdul_Khaliq_s_o_Haji_Fazal_m",1,37
"Abdul_u_Haq_Malik",1,37
"Ali_Nawaz",1,37
"Asgher_Ali",1,37
"Ata_Muhammad",1,37
"Eid_Nazar",1,37
"Ghulam_Shabbir",1,37
"Gul_Faraz",1,37
"Hafiz_Aurangzaib_Farooqui",1,37
"Hamza_Tariq",1,37
"Iftikhar_Ahmed_Farooqi",1,37
"Kamran_Khalid_Butt",1,37
"Khuda_Nazar",1,37
"Muhammad_Abu_Bakar_Saddique",1,37
"Muhammad_Ahmad_Khan",1,37
"Muhammad_Ishaque",1,37
"Muhammad_Ishfaq",1,37
"Muhammad_Safder_Hashmi",1,37
"Muhammad_Sikandar",1,37
"Naimatullah",1,37
"Saeed_Khan",1,37
"Shakil_Ahmed",1,37
"Syed_Abdul_Rafay",1,37
"Syed_Kaleem_Ullah",1,37
"Tariq_Aziz",1,37
"Ubaid_Ullah_Khan",1,37
"Waqas_Ahmed",1,37
"Atif_Atta",1,4
"Aziz_Ul_Islam",1,4
"Javed_Sharif",1,4
"Aamer_Masood_Mughal",1,487
"Abdul_Hakeem_Chandio",1,487
"Abdul_Qayum",1,487
"Abdul_Sattar_Samoon",1,487
"Abdur_Raoof_Dolla",1,487
"Abid_Javed_Virk",1,487
"Abid_Mahmood",1,487
"Abid_Mahmood_Khagga",1,487
"Abrar_Ul_Haq",1,487
"Abu_Bakar_Virk",1,487
"Adil_Khan_Bazai",1,487
"Adv_Shujaat_Ali",1,487
"Advocate_Zahoor_Mehsud",1,487
"Aftab_Ahmad",1,487
"Aftab_Ahmad_Khan_Khichi",1,487
"Aftab_Ahmed_Soomro",1,487
"Aftab_Irshad_Cheema",1,487
"Aftab_Jahangir",1,487
"Afzaal_Azeem_Pahat_Advocate",1,487
"Ahsan_Ulla_Virk",1,487
"Ajab_Gul",1,487
"Akeel_Aslam",1,487
"Akhtar_Iqbal_Dar",1,487
"Akram_Khan",1,487
"Akram_Niazi",1,487
"Aleem_Adil_Sheikh_",1,487
"Ali_Afzal_Sahi",1,487
"Ali_Amin_Gandapur",1,487
"Ali_Asghar_Khan",1,487
"Ali_Ashraf",1,487
"Ali_Asjid_Malhi",1,487
"Ali_Bukhari",1,487
"Ali_Ijaz_Buttar",1,487
"Ali_Khan_Jadoon",1,487
"Ali_Muhammad_Khalul",1,487
"Ali_Muhammad_Khan",1,487
"Aliya_Hamza",1,487
"Amber_Majeed_Niazi",1,487
"Ambreen_Malik",1,487
"Amir_Sharjeel",1,487
"Amirullah",1,487
"Amjad_Ali_Bajwa",1,487
"Amjid_Ali_Khan",1,487
"Aniqa_Mehdi",1,487
"Anwar_Haqdad",1,487
"Anwar_Taj",1,487
"Aqibullah",1,487
"Arbab_Amir_Ayub",1,487
"Arbab_Muhammad_Haleem",1,487
"Arif_Murad",1,487
"Arif_Ur_Rehman_Alvi",1,487
"Arshad_Ali_Mayo",1,487
"Arshad_Mahmood_Chaudhry",1,487
"Arslan_Khalid",1,487
"Asad_Qaiser",1,487
"Asad_Umar",1,487
"Asif_Khan",1,487
"Asiya_Asad",1,487
"Ataullah_Khan",1,487
"Atif_Ali_Khan_Dreshak",1,487
"Atif_Choudhry",1,487
"Aurangzeb_Khichi",1,487
"Awais_Haider_Jakhar",1,487
"Ayaz_Sarfraz_Malik",1,487
"Ayesha_Nazir_Jatt",1,487
"Azizullah_Dero",1,487
"Azra_Masood",1,487
"Babar_Marghazani",1,487
"Bakht_Jamal_Chandio",1,487
"Barrister_Abdullah_Mumtaz_Kahloon",1,487
"Barrister_Hammad_Azhar",1,487
"Barrister_Nabeel_Dhar",1,487
"Barrister_Taimur_Malik",1,487
"Basharat_Ali_Randhawa",1,487
"Basharat_Raja",1,487
"Bilal_Ejaz",1,487
"Brig_Ejaz_Shah",1,487
"Brigadier_Mumtaz_Iqbal_Kahlon",1,487
"Ch__Muhammad_Ilyas",1,487
"Ch_Khalil_Arain",1,487
"Ch_Muhammad_Shahnawaz_Cheema",1,487
"Ch_Usman_Ali_Tariq",1,487
"Changez_Khan_Kakar",1,487
"Chaudhary_Abdul_Ilyas",1,487
"Chaudhary_Javed_Iqbal_Waraich",1,487
"Chaudhry_Muhammad_Ashfaq",1,487
"Choudary_Shokat_Ali_Bhatti",1,487
"Choudhry_Muhammad_Saqlain",1,487
"Choudhry_Naeem_Ul_Din_Waraich",1,487
"Chudhary_Ilyas_Meharban",1,487
"Chudhary_Muhammed_Yaqoob",1,487
"Col_Ajmal_Sabir_Raja",1,487
"Colnel_Ejaz_Hussain_Minhas",1,487
"Dawar_Khan_Kundi",1,487
"Dawood_Shah",1,487
"Dawood_Ullah",1,487
"Doctor_Saeed_Ahmed_Afridi",1,487
"Doctor_Yasmin_Rashid",1,487
"Dr__Amjad",1,487
"Dr__Nisar_Jutt",1,487
"Dr__Riaz_Lang",1,487
"Dr__Tahir_Ali_Javed",1,487
"Dr_Azeem_Zahid_Lakhvi",1,487
"Dr_Muhammad_Azhar_Khan_Jadoon",1,487
"Ejaz_Ahmad_Gaddan",1,487
"Eman_Tahir",1,487
"Engineer_Dawar_Khan_Kundi",1,487
"Faheem_Khan",1,487
"Faisal_Mughal",1,487
"Faiz_Ullah_Kamoka",1,487
"Falak_Niaz",1,487
"Falak_Sheer_Sikandar",1,487
"Farhat_Faheem_Bhatti",1,487
"Farrukh_Habib",1,487
"Fawad_Ahmad_Cheema",1,487
"Fayaz_Ahmed",1,487
"Fazal_Muhammad_Khan",1,487
"Ghulam_Zahid",1,487
"Gohar_Ali_Khoso",1,487
"Gul_Badshah",1,487
"Gul_Dad_Khan",1,487
"Gul_Muhammad_Keerio",1,487
"Gul_Muhammad_Rind",1,487
"Gul_Zafar_Khan",1,487
"Gulzar_Khan",1,487
"Hafeezullah",1,487
"Hafiz_Hamid_Raza",1,487
"Haji_Akhtar_Mohammad_Mandokhel",1,487
"Haji_Imtiaz_Ahmed_Choudhry",1,487
"Haji_Khalid_Mehmood_Chatha",1,487
"Haleem_Adil_Sheikh",1,487
"Hamid_Khan",1,487
"Hamid_Ul_Haq",1,487
"Hamid_Zaman",1,487
"Hamida_Masood_Shah",1,487
"Hamza_Khan",1,487
"Haroon_Ihsaan_Paracha",1,487
"Hassan_Adeel",1,487
"Hassan_Ali_Khan",1,487
"Hina_Manzoor",1,487
"Iffat_Soomro",1,487
"Iftikhar_Ali_Khitran",1,487
"Iftikhar_Soomro",1,487
"Imran_Ahmed_Khan_Niazi",1,487
"Imran_Khattak",1,487
"Imran_Qaisar_Abbbas",1,487
"Iqra_Mubarik",1,487
"Jahanzaib_Imtiaz_Gill",1,487
"Jameel_Ahmed_Lund_Baloch",1,487
"Jamshaid_Dasti",1,487
"Javaid_Safdar_Kahlon",1,487
"Javed_Ali_Bozdar",1,487
"Jehanzeb_Khan_Dhakki",1,487
"Junaid_Akbar",1,487
"Kanwal_Shauzab",1,487
"Karim_Dad",1,487
"Khalid_Abdullah_Ghazi",1,487
"Khalid_Masood_Khan",1,487
"Khalid_Mehmood_Ali",1,487
"Khalid_Nawaz",1,487
"Khan_Shaid_Afridi",1,487
"Khawaja_Mudasar_Mehmood",1,487
"Khawaja_Sharif_Muhammad_Koreja",1,487
"Khawaja_Sheraz_Mehmood",1,487
"Khial_Zaman_Aurak_Zai",1,487
"Khudada_Kalyar_Advocate",1,487
"Khurram_Munawar_Munj",1,487
"Khurram_Shahzad_Virk",1,487
"Khurram_Sher_Zaman",1,487
"Khursheed_Mehmood_Kasuri",1,487
"Kousar_Parveen",1,487
"Lal_Chand_Malhi",1,487
"Lala_Asad_Ullah",1,487
"Latif_Khosa",1,487
"Lt_Col_r_Ajmal_Sabir_Raja",1,487
"Mahar_Sajjad_Hussain_Cheena",1,487
"Maher_Naveed_Ahmad_Kherha",1,487
"Mahmood_Khan",1,487
"Maj_Latasab_Satti",1,487
"Makhdoom_Imad_Ud_Din_Hashmi",1,487
"Makhdoom_Javaid_Hussain_Hashmi",1,487
"Makhdoom_Shah_Mahmood_Hussain_Qureshi",1,487
"Makhdoom_Shah_Mahmood_Qureshi",1,487
"Makhdoom_Shah_Mehmood_Hussain_Qureshi",1,487
"Malik_Ameen_Aslam_Khan",1,487
"Malik_Amir_Dogar",1,487
"Malik_Arif_Awan",1,487
"Malik_Atiq_Ur_Rehman_Orakzai",1,487
"Malik_Ghulam_Murtaza_Metla",1,487
"Malik_Mehboob_Ahmed",1,487
"Malik_Muhammad_Akram_Bhatti",1,487
"Malik_Muhammad_Ali_Khan_Tiwana",1,487
"Malik_Muhammad_Faisal_Dehwar",1,487
"Malik_Muhammad_Muzaffar_Khan",1,487
"Malik_Muhammad_Yar_Dhakoo",1,487
"Malik_Nazir_Ahmed_Sobhi",1,487
"Malik_Touqeer_Abbas_Khokhar",1,487
"Malik_Umar_Farooq",1,487
"Malik_Waheed_Khan",1,487
"Malik_Waqar_Ahmad",1,487
"Malik_Zaheer_Abbas",1,487
"Manochaher",1,487
"Mansoor_Sarwar_Khan",1,487
"Maqsood_Ahmed_Ansari",1,487
"Maqsood_Ali",1,487
"Maryam_Batool",1,487
"Masroor_Ali",1,487
"Matiullah_Khan",1,487
"Mehar_Un_Nisa_Baloch",1,487
"Mehboob_Shah",1,487
"Mehr_Bano_Qureshi",1,487
"Mian_Azhar",1,487
"Mian_Ghous_Muhammad",1,487
"Mian_Moin_Uddin",1,487
"Mian_Muhammad_Afzal_Hayat",1,487
"Mian_Muhammad_Amjad_Joyia",1,487
"Mian_Muhammad_Naeem",1,487
"Mian_Mumtaz_Ahmad_Matyana",1,487
"Mian_Nazir_Rahman",1,487
"Mian_Salman_Ali_Qureshi",1,487
"Mian_Shahid_Mustafa_Qureshi",1,487
"Mir_Ali_Ahmed_Zehri",1,487
"Mir_Mohammad_Azam_Sumalani",1,487
"Mirza_Abdul_Qayyum",1,487
"Mirza_Saeed_Mehmood_Baig",1,487
"Moazam_Jatoi",1,487
"Mohammad_Imran",1,487
"Mohtarma_Zartaj_Gul_Akhwand",1,487
"Mubeen_Arif_Jatt",1,487
"Muhammad_Afzal_Gondal",1,487
"Muhammad_Ahmad_Chattha",1,487
"Muhammad_Ajmal_Cheema",1,487
"Muhammad_Alamgir_Khan",1,487
"Muhammad_Ali_Sarfaraz",1,487
"Muhammad_Ali_Shakoor",1,487
"Muhammad_Ameer_Sultan",1,487
"Muhammad_Arshad_Sahi",1,487
"Muhammad_Ashraf_Jabbar_Qureshi",1,487
"Muhammad_Aslam_Ghumman",1,487
"Muhammad_Atif",1,487
"Muhammad_Aurangzaib_Khan_Khichi",1,487
"Muhammad_Azam_Khan_Swati",1,487
"Muhammad_Bashir_Khan",1,487
"Muhammad_Daood",1,487
"Muhammad_Dawood_Khan",1,487
"Muhammad_Ibraheem_Khan",1,487
"Muhammad_Imran_Shaukat_Khan",1,487
"Muhammad_Ishaq_Khan_Khakwani",1,487
"Muhammad_Jamal_Ahsan_Khan",1,487
"Muhammad_Madni",1,487
"Muhammad_Mansha_Sindhu",1,487
"Muhammad_Miqdad_Ali_Khan",1,487
"Muhammad_Naem",1,487
"Muhammad_Nawaz_Gondal",1,487
"Muhammad_Qasim_Khan_Suri",1,487
"Muhammad_Riaz_Haider",1,487
"Muhammad_Roman_Ahmed",1,487
"Muhammad_Sajid_Naeem_Qureshi",1,487
"Muhammad_Saleem_Akhtar_Durrani",1,487
"Muhammad_Saleem_Imran",1,487
"Muhammad_Sana_Ullah_Khan_Mastikhel",1,487
"Muhammad_Shoaib_Shaheen",1,487
"Muhammad_Tuffail",1,487
"Muhammad_Usman_Dar",1,487
"Muhammad_Waqar_Wasi_Chaudhary",1,487
"Muhammad_Yasir",1,487
"Muhammad_Zeeshan",1,487
"Muhammad_Zubair_Khan",1,487
"Muhram_Khan",1,487
"Mujahid_Ali",1,487
"Mujahid_Khan",1,487
"Mumtaz_Ahmad",1,487
"Mumtaz_Ali_Jakhrani",1,487
"Mumtaz_Ali_Shah",1,487
"Mumtaz_Mustafa_Advocate",1,487
"Murad_Saeed",1,487
"Mustafa_Kundi",1,487
"Mustansir_Billah",1,487
"Nadeem_Abbasi",1,487
"Naiz_Muhammad_Gujjar",1,487
"Naseem_Hashim_Khan",1,487
"Nasim_Ali_Shah",1,487
"Nasir_Khan_Khattak",1,487
"Nasrullah_Mughal",1,487
"Naveed_Hameed",1,487
"Nawab_Aman_Ullah_Khan",1,487
"Nawab_Khan_Dumer",1,487
"Nawab_Muhammad_Ahmad_Khan",1,487
"Nawabzada_Salahuddin_Saeed",1,487
"Nawaz_Mehmood_Khan",1,487
"Naz_Baloch",1,487
"Nazish_Bhatti",1,487
"Nek_Mohammad",1,487
"Niaz_Mohammad_Khan",1,487
"Nisar_Akbar_Khan",1,487
"Nisaraslam_Khan",1,487
"Noor_Muhammad_Ghaffari",1,487
"Peer_Zahoor_Hussain_Quraishi",1,487
"Pervez_Khattak",1,487
"Pir_Bux_Jamood",1,487
"Qaisara_Elahi",1,487
"Qurban_Ali",1,487
"Rab_Nawaz_Kalwar",1,487
"Raees_Nawaz_Ali_Burfat",1,487
"Rafique_Ahmad_Khan_Niazi",1,487
"Rahat_Aman_Ullah_Bhatti",1,487
"Rahat_Amanullah_Bhatti",1,487
"Rai_Haider_Ali_Khan",1,487
"Rai_Hasan_Nawaz_Khan",1,487
"Rai_Hassan_Nawaz_Khan",1,487
"Rai_Muhammad_Akram_Khan_Bhatti",1,487
"Rai_Naeem_Asad_Kharal",1,487
"Raja_Aamer_Zaman",1,487
"Raja_Abdul_Haque",1,487
"Raja_Azhar_Khan",1,487
"Raja_Muhammad_Saleem",1,487
"Raja_Taila_Saeed",1,487
"Raja_Yassir_Humayun_Sarfraz",1,487
"Rana_Aamir_Shahzad_Tahir",1,487
"Rana_Atif",1,487
"Rana_Javed_Umar",1,487
"Rana_Naeem_Ur_Rehman_Khan",1,487
"Rana_Shehzad_Hafeez",1,487
"Rana_Tanveer_Riaz_Khan",1,487
"Rao_Hassan_Skindar",1,487
"Rao_Khalid_Khan",1,487
"Rao_Umer_Hashim_Khan",1,487
"Rashid_Siddiqui",1,487
"Rashida_Tariq",1,487
"Rehana_Imtiaz_Dar",1,487
"Riasat_Ali_Bhatti",1,487
"Riaz_Ahmad_Tarar",1,487
"Riaz_Hyder",1,487
"Riyaz_Fatyana",1,487
"Rozina_Bhutto",1,487
"s_a_Hameed",1,487
"Saadullah_Baloch",1,487
"Saadullah_Mehmood_Urf_Muhammad_Yasir_Baloch",1,487
"Sabeen_Safdar_Bandesha",1,487
"Sadaqat_Ali_Abbasi",1,487
"Saddam_Tareen",1,487
"Saeed_Khursheed_Ahmad",1,487
"Saeed_Mushtaq",1,487
"Sahibzada_Mehboob_Sultan",1,487
"Sajid_Khan",1,487
"Sajid_Khan_Wald_Taj_Gul",1,487
"Sajid_Nawaz",1,487
"Sajid_Nawaz_Khan",1,487
"Sajid_Yousaf",1,487
"Salar_Khan_Kakar",1,487
"Saleem_Mahmood_Kamlana_Sial",1,487
"Saleem_Ur_Rehman",1,487
"Salman_Akram_Raja",1,487
"Salman_Saif_Cheema",1,487
"Sami_Ullah_Chaudhry",1,487
"Sardar_Ahsan_Raza_Advocate",1,487
"Sardar_Muhammad_Ahmed_Dreshak",1,487
"Sardar_Muhammad_Ali_Khan",1,487
"Sardar_Muhammad_Hussain_Dogar",1,487
"Sardar_Rafique_Haider_Khan_Laghari",1,487
"Sardar_Sher_Muhammad_Rind_Baloch",1,487
"Seemabia_Tahir",1,487
"Shabana_Nawab",1,487
"Shabbir_Ali_Quereshi",1,487
"Shafqat_Abbas",1,487
"Shafqat_Ali",1,487
"Shafqat_Mehmood",1,487
"Shahbaz_Ahmad_Khan_Sial",1,487
"Shahid_Ahmad_Khattak",1,487
"Shahid_Amin",1,487
"Shahid_Talib",1,487
"Shahnawaz",1,487
"Shahram_Tarakai",1,487
"Shamraiz_Khan",1,487
"Shandana_Gulzar_Khan",1,487
"Shaukat_Iqbal_Mirza",1,487
"Shehryar_Afridi",1,487
"Shehryar_Riaz",1,487
"Shehzad_Farooq",1,487
"Shehzada_Muhammad_Gushtasap_Khan",1,487
"Sheikh_Waqar_Ahmad_Advocate",1,487
"Sher_Afzal_Marwat",1,487
"Sher_Ali_Arbab",1,487
"Shoaib_Nasir",1,487
"Shoukat_Basra",1,487
"Sibghatullah",1,487
"Sidra_Faisal",1,487
"Siraj_Muhammad_Khan",1,487
"Sohail_Sultan",1,487
"Subhan_Ali",1,487
"Subhan_Ali_Sahil",1,487
"Syed_Ahmed_Rasheed",1,487
"Syed_Akhtar_Hussain_Rizvi",1,487
"Syed_Ali_Haider_Zaidi",1,487
"Syed_Ali_Husnain_Shah",1,487
"Syed_Ali_Hyder_Zaidi",1,487
"Syed_Jameel_Ahmad_Hussain_Bokhari",1,487
"Syed_Jameel_Ahmed_Hussain_Bokhari",1,487
"Syed_Jamil_Ahmed_Shah_Bukhari",1,487
"Syed_Khawar_Ali_Shah",1,487
"Syed_Muhammad_Jawad_Asghar_Shah",1,487
"Syed_Mumtaz_Ali_Shah",1,487
"Syed_Niaz_Hussain_Shah_Jillani",1,487
"Syed_Qaisar_Abbas_Shah",1,487
"Syed_Raza_Ali_Gillani",1,487
"Syed_Shah_Ahad_Ali_Shah",1,487
"Syed_Wajahat_Hasnain_Shah",1,487
"Syed_Zahoor_Agha",1,487
"Tahir_Iqbal_Chuhdary",1,487
"Tahir_Sadiq",1,487
"Talib_Hussain_Sidhu",1,487
"Tariq_Aziz_Bhatti",1,487
"Tasawar_Abbas",1,487
"Umair_Khan_Niazi",1,487
"Umar_Aslam_Khan",1,487
"Usama_Ahmed_Mela",1,487
"Usama_Hamza",1,487
"Usman_Hamza",1,487
"Wajiha_Akram",1,487
"Wali_Muhammad_Mugheri",1,487
"Walid_Iqbal",1,487
"Waqas_Akram",1,487
"Waseem_Abbas",1,487
"Wasim_Qadir",1,487
"Yasmin_Rashid",1,487
"Yousaf_Khan",1,487
"Zafar_Ullah_Tararr",1,487
"Zaffar_Khan",1,487
"Zaheer_Abbas_Naqvi",1,487
"Zahid_Hussain_Hashmi",1,487
"Zahid_Mehmood_Mazari",1,487
"Zain_Qureshi",1,487
"Zain_Ul_Abidin_Khelji",1,487
"Zameer_Jedhu_Advocate",1,487
"Zartaj_Gul_Wazir",1,487
"Zubair_Khan",1,487
"Zulfiqar",1,487
"Zulfiqar_Ali_Mallah",1,487
"Zulqarnain_Als_Sakhi_Bhutto",1,487
"Abdul_Qadir_Khan_Wadan",1,28
"Abdul_Rahim_Mandokhail",1,28
"Abdul_Razzaq_Achakzai",1,28
"Ahmed_Jan_Khan",1,28
"Akhtar_Shah_Kudezai",1,28
"Burhan_Ul_Din",1,28
"Dr__Abdullah_Khan",1,28
"Haji_Muhammad_Barki",1,28
"Ikram_Ul_Haq_Khan",1,28
"Jan_Dad_Khan",1,28
"Khurshid_Ali",1,28
"Main_Asmatullah_Shah",1,28
"Malik_Khaliq_Dad",1,28
"Mohammad_Nawaz_Khan",1,28
"Mohammad_Usman",1,28
"Muhammad_Bakhsh_Mengal",1,28
"Muhammad_Essa_Roshan",1,28
"Muhammad_Mukhtiar",1,28
"Murad_Ali",1,28
"Noor_Ullah_Tareen",1,28
"Rafi_Ullah",1,28
"Raza_Mohammad_Raza",1,28
"Saleem_Khan_Kakar",1,28
"Syed_Muhammad_Yousuf_Agha",1,28
"Zameen_Dad_Shah",1,28
"Zia_Watan_Dost",1,28
"Khuwaja_Tariq_Sarfaraz",1,4
"Riaz_Shahid_Khan_Punian_Advocate",1,4
"Shahid_Naeem_Advocate",1,4
"Syed_Muhammad_Abbas",1,4
"Abdul_Ghaffar_Khan_Mohmand",1,13
"Ahmad_Raza",1,13
"Akbar_Khan",1,13
"Dr_Siraj_Ud_Din",1,13
"Farooq_Ahmad",1,13
"Haji_Muhammad_Umar",1,13
"Irshad_Alam_Khan",1,13
"Khalil_Saeed",1,13
"Masood_Ahmed_Saeed",1,13
"Muhamamd_Ibrar",1,13
"Nasir_Mahmood_Chaudhry",1,13
"Sami_Ullah_Luni",1,13
"Amjad_Ali",1,10
"Bakhtiar_Ali",1,10
"Fida_Mohammad",1,10
"Malik_Haider_Khan",1,10
"Mian_Abdul_Latif",1,10
"Najeebullah_Durrani",1,10
"Sher_Wali",1,10
"Sikandar_Hayat_Khan",1,10
"Faiza_Bibi_Rasheed",1,3
"Naseeb_Zaman",1,3
"Ghulam_Fareed_Koreja",1,2
"Khawja_Ghulam_Fareed_Koreja",1,2
"Muhammad_Wazeer_Khan_Dundam_Advocate",1,2
"Khalil_Ahmed",1,2
"Abul_Salam",1,4
"Eid_Muhammad",1,4
"Zia_Ul_Haq",1,4
"Allah_Rakha_Waseem",1,16
"Basharat_Ali_Khan_Advocate",1,16
"Haji_Rana_Sharafat_Ali_Qadri",1,16
"Hameed_Ghazi_Dogar",1,16
"Malik_Muhammad_Siddique_Khokhar",1,16
"Mofti_Mohammad_Hayat_Qadri",1,16
"Muhammad_Anwar_Ali",1,16
"Muhammad_Haseeb",1,16
"Muhammad_Sarfraz_Akbar",1,16
"Qari_Fateh_Khan",1,16
"Rana_Muhammad_Irfan",1,16
"Saeed_Ahmed_Zafar",1,16
"Sardar_Mulana_Muhammad_Wazeer_Ul_Qadri",1,16
"Tariq_Mehboob",1,16
"Allama_Haider_Alvi",1,10
"Hamid_Idrees",1,10
"Mian_Muhammad_Asif_Raza_",1,10
"Moulana_Nalay_Mitho_Shaikh",1,10
"Muhammad_Javed_Qadri",1,10
"Sikandar_Khan",1,10
"Sohail_Baig_Noori",1,10
"Waleed_Ahmad",1,2
"Zahid_Iqbal",1,2
"Majeeda_Maria",1,3
"Malik_Muhammad_Tufail",1,3
"Syed_Ali_Raza",1,3
"Zawar_Hussain",1,3
"Ali_Afsar_Tanoli",1,6
"Fakhar_e_Alam_Urf_Hazrat",1,6
"Fida_Hussain",1,6
"Major_Rtd_Jameel_Ehsan_Kiyani",1,6
"Mohammad_Ashfaque",1,6
"Sardar_Haider_Zaman",1,6
"Sardar_Muhammad_Iqbal_Khan",1,6
"Abdul_Ali",1,58
"Abdul_Qayyum_Bajwa",1,58
"Adeel_Ahmad",1,58
"Aman_Ullah_Khan",1,58
"Amir_Hamza_Dogar_Advocate",1,58
"Amir_Muhammad",1,58
"Amjid_Pervaiz",1,58
"Aqeel_Shahzad",1,58
"Asif_Iqbal",1,58
"Ch_Tanveer_Ahmad_Kambo",1,58
"Doctor_Abdul_Rashid",1,58
"Doctor_Nasir_Razzaq",1,58
"Dr__Rafique_Ahmed_Ghuncha",1,58
"Ghulam_Abbass",1,58
"Iftikhar_Ali",1,58
"Kamal_Azfar",1,58
"Khizar_Hayat",1,58
"Maki_Muhammad",1,58
"Malik_Gul_Zali_Khan_Zakheli",1,58
"Malik_Nazar_Fareed_Khokhar",1,58
"Malik_Zafar_Iqbal_Rajput_Panwar",1,58
"Mian_Abdul_Waheed",1,58
"Moin_Ud_Din",1,58
"Mr_mumtaz_Ali",1,58
"Muhammad_Abu_Bakar_Watto",1,58
"Muhammad_Ahmad_Chaudhary",1,58
"Muhammad_Arshad_Taqi",1,58
"Muhammad_Irfan_Ud_Din",1,58
"Muhammad_Muzzammil",1,58
"Muhammad_Nawaz_Cheema",1,58
"Muhammad_Rafique_Advocate",1,58
"Muhammad_Sharif",1,58
"Naseer_Ahmed_Chandio",1,58
"Nek_Daraz_Khan",1,58
"Peer_Abdul_Shakoor_Naqsh_Bandi",1,58
"Qazi_Aslam_Khan",1,58
"Rahimullah_Khan",1,58
"Raja_Izat_Ali",1,58
