"Candidate_ID","Community"
"Ghulam_Asghar_Rind",19
"Ghulam_Farooq_Shahwani",19
"Ghulam_Muhammad_Rajoka",19
"Ghulam_Murtza_Solangi",19
"Ghulam_Mustafa_Sumsam_Qureshi",19
"Ghulam_Yasin",19
"Gulzar_Ali_Mugheri",19
"Habibullah_Khan",19
"Hafeezuddin",19
"Hafiz_Muhammad_Hanif",19
"Haji_Muhammad_Saeed_Arian",19
"Hameed_Hussain",19
"Hamid_Mehmood",19
"Hassan_Sabir",19
"Heer_Soho",19
"Hubdar_Ali",19
"Humayu_Usman",19
"Hussain_Bakhsh_Panhwar",19
"Iftikhar_Mughal",19
"Imran_Khan_Rajput",19
"Imtiaz_Ali",19
"Imtiaz_Ali_Lakho",19
"Inayat_Ali_Rind",19
"Inayat_Ul_Haq",19
"Iqbal_Muhammad_Ali_Khan",19
"Irfan_Ali_Bikak",19
"Irfan_Siddique",19
"Irshad_Bano",19
"Izhar_Ul_Haq_Qureshi_Siddiqui",19
"Junaid_Ahmed_Samejo",19
"Junaid_Tariq_Qureshi_Advocate",19
"Kaleem_Khan",19
"Karim_Khan",19
"Kashif_Ali_Khan",19
"Khair_Bux_Khosa",19
"Khalid_Maqbool_Siddiqui",19
"Khawaja_Awais_Mushtaq",19
"Khawaja_Izhar_Ul_Hassan",19
"Khawaja_Sohail_Mansoor",19
"Khursheed_Abbas",19
"Khursheed_Ali",19
"Khushbakht_Shujat",19
"Kiran_Muhammad_Ali",19
"Kokab_Bukhari",19
"m_Ameen_Watoo",19
"Mahrukh_Mirza",19
"Major_r__Habib_Ur_Rehman_Khan_Myo_Advocate",19
"Makhdoom_Syyed_Zawar_Hussain",19
"Malik_Abdul_Hameed_Awan",19
"Malik_Abdul_Rehman_Dehwar",19
"Malik_Ameer_Abdullah_Awan",19
"Malik_Amjid_Hussain_Uttera",19
"Malik_Aurang_Zaib_Awan",19
"Malik_Ejaz_Ahmad_Channar",19
"Malik_Javed_Khan",19
"Malik_Mazhar_Hussain",19
"Malik_Muhammad_Asif_Awan",19
"Malik_Muhammad_Asim",19
"Malik_Subhoh_Saddiq",19
"Malik_Tanveer_Hussain",19
"Malik_Zafar_Iqbal_Boorh",19
"Mangharam",19
"Manzoor_Joori",19
"Maqsood_Ahmed_Awan",19
"Maryam_Bibi",19
"Maulana_Noor_Ul_Haq",19
"Mazhar_Ali_Alvi",19
"Mazhar_Hussain",19
"Mehar_Tajamal_Hussain_Luck",19
"Mehboob_Alam",19
"Mehmood_Qadir_Khanzada",19
"Mehr_Tariq_Maqsood_Advocate",19
"Mian_Aftab_Ahmad_Qureshi",19
"Mian_Muhammad_Ateeq_Sheikh",19
"Mian_Nadeem_Anwar",19
"Mian_Sarfraz_Watto",19
"Mian_Tariq_Ali_Bodla",19
"Mihtab_Hayat_Khan",19
"Mir_Sanaullah_Khan_Murghazani",19
"Mirza_Muhammad_Jameel_Raza",19
"Mohammad_Salman_Khan_Baloch",19
"Mohammad_Umer_Agha_Awaan",19
"Mohammad_Zubair_Anjum",19
"Mohsin_Badshah_Advocate",19
"Mr__Ghulam_Mohiuddin_Durrani__Advocate_",19
"Mr__Rana_Fateh_Muhammad_Rajput",19
"Mr_ferozuddin_Narejo",19
"Mrs__Khush_Bakhat_Shujaat",19
"Mudassar_Ejaz",19
"Muhamamd_Moin_Aamer_Pirzada",19
"Muhammad_Abdul_Rauf_Siddiqui",19
"Muhammad_Adrees",19
"Muhammad_Akhtar",19
"Muhammad_Akram_Arain_Advocate",19
"Muhammad_Aleem",19
"Muhammad_Ali_Jawad",19
"Muhammad_Ali_Rodeni",19
"Muhammad_Amin",19
"Muhammad_Amin_Wattoo_",19
"Muhammad_Anwar_Khantareen",19
"Muhammad_Arif_Brohi",19
"Muhammad_Asif_Jah",19
"Muhammad_Aslam__Retired_",19
"Muhammad_Azam",19
"Muhammad_Hafeez_Tabassum",19
"Muhammad_Hanif_Ansari",19
"Muhammad_Hussain_Awan",19
"Muhammad_Ilyas",19
"Muhammad_Imran_Gill",19
"Muhammad_Imran_Ijaz_Butt",19
"Muhammad_Jan_Rind",19
"Muhammad_Jawed_Hanif_Khan",19
"Muhammad_Jumma_Changazi",19
"Muhammad_Junaid_Niaz_Siddiqui",19
"Muhammad_Meraj_Ahmed",19
"Muhammad_Mureed_Brohi",19
"Muhammad_Muzammil_Qureshi",19
"Muhammad_Pervaiz",19
"Muhammad_Ramzan_Lashari",19
"Muhammad_Rashid_Saleem_Khanzada",19
"Muhammad_Rehan_Hashmi",19
"Muhammad_Roshan_Khan",19
"Muhammad_Saeed_Anwar",19
"Muhammad_Saleem",19
"Muhammad_Saleem_Langah",19
"Muhammad_Sarwar_Alvi",19
"Muhammad_Shafique",19
"Muhammad_Shafique_Bhatti",19
"Muhammad_Shahid",19
"Muhammad_Talib_Bhatti",19
"Muhammad_Tariq_Pachar",19
"Muhammad_Tufail_Thakar_Advocate",19
"Muhammad_Yaseen",19
"Muhammad_Zakir_Shaikh",19
"Muhammad_Zunbair_Anjum",19
"Mujahid_Abbas_Khan",19
"Mulana_Abdul_Baqi_Torkhel",19
"Mumtaz_Bhai",19
"Munawar_Ali_Chohan",19
"Munawar_Ali_Choohan_",19
"Munir_Ahmed_Pathan",19
"Munzleen",19
"Mushtaq_Ali",19
"Mustafa_Kamal",19
"Muzammil_Hussain_Joyia",19
"Nadeem_Brohi_Bhai",19
"Naeem_Ajmal_Khan_Lashari_Bedar",19
"Najma",19
"Naseem_Akhtar",19
"Naseer_Ahmed_Farooqi",19
"Nasir_Ayyub_Awan_Advocate",19
"Naveed_Akhter_Khan",19
"Naveed_Hasan",19
"Nawab_Ali",19
"Nazir_Ahmed_Abbasi",19
"Nazir_Hussain",19
"Nazli_Ifat_Tabasum",19
"Nisar_Ahmed_Shar",19
"Nisar_Ahmed_Sultan_Tanoli",19
"Noor_Ahmad",19
"Noor_Mohammad_Sahito",19
"Paras",19
"Peer_Nasir_Saqlalin_Muhammadi",19
"Pir_Bux_Solangi",19
"Pir_Syed_Farzand_Ali_Shah",19
"Pir_Zaman_Shah",19
"Poonjo_Bheel_Advocate",19
"Prem_Chand",19
"Prof__Mushtaq_Hussain_Mughal",19
"Prof_muhammad_Sagheer_Choudhary_",19
"Professor_Khursheed_Ahmed_Siddiqui",19
"Qalib_Abbas_Malik",19
"Qayum_Khan",19
"Rai_Muhammad_Younas",19
"Raja_Ajaz_Hussain",19
"Rana_Abdul_Rehman_Sultani",19
"Rana_Farhat_Ali_Advocate",19
"Rana_Muhamamd_Ashraf",19
"Rana_Muhammad_Abu_Bakar",19
"Rana_Muhammad_Arif_Raza",19
"Rana_Muhammad_Arshad_Khan",19
"Rana_Nisar_Ahmed",19
"Rana_Sajid_Mehmood_Advocate",19
"Rana_Zafar_Ali_Khan",19
"Rana_Zahoor_Ul_Haq_Advocate",19
"Rana_Zulqarnain_Khan",19
"Rao_Abdul_Qayoum_Khan_Advocate",19
"Rao_Abdul_Qayyum_Khan_Advocate",19
"Rao_Muhammad_Farman_Uarf_Chotu_Chacha",19
"Razia_Iqbal",19
"Razziq_Mehmood_Bhatti",19
"Riaz_Shar",19
"Rizwan_Zafar",19
"S_a_iqbal_Qadri",19
"Saba_Anwar",19
"Sadiq_Iftikhar",19
"Saifullah_Khan",19
"Sajid_Ahmed",19
"Sajid_Wahab_Khanzada",19
"Sajjad_Ahmad_Naseem",19
"Sakhi_Dad_Mari",19
"Salahuddin",19
"Samia_Naz",19
"Sardar_Afzaal_Ahmed_Madahar_Advocate",19
"Sardar_Ameer_Qalam_Awan",19
"Sardar_Ghulam_Mujtaba_Khan",19
"Sardar_Nabeel_Ahmed_Gabol",19
"Sarfaraz_Khan",19
"Sarwar_Khan_Lashri_Advocate_High_Court_",19
"Shabbir_Ahmed_Qaimkhani",19
"Shah_Nawaz_Mahar",19
"Shahid_Akram",19
"Shahid_Khan_Advocate",19
"Shahid_Parvaiz_Dogar_Advocate",19
"Shahid_Sultan",19
"Shahinshah_Khuddar",19
"Shaikh_Salahuddin",19
"Shakeel_Ahmed",19
"Shaukatullah_Farooqui",19
"Shehbaz_Khan_Umrani",19
"Shehzad_Asif_Javed",19
"Sheikh_Qaisar_Javed",19
"Sheikh_Salahuddin",19
"Sher_Muhammad_Nohri",19
"Siraj-Ud-Din",19
"Sohail_Ahmed_Abbasi",19
"Sufyan_Yousuf",19
"Suhail_Ahmed_Abbasi_Advocate_",19
"Suheno",19
"Syed_Akhter_Ul_Iqbal_Qadri",19
"Syed_Ali_Abbas_Shah",19
"Syed_Ali_Raza_Abidi",19
"Syed_Ashraf_Hussain_Shah",19
"Syed_Asif_Hasnain",19
"Syed_Baqar_Ahsan",19
"Syed_Farzand_Ali_Shah",19
"Syed_Ghulam_Shabbir_Shah",19
"Syed_Haider_Abbas_Rizvi",19
"Syed_Imran_Abdullah_so_Syed_Muhammd_Abdullah_Shah",19
"Syed_Imran_Hyder_Shah",19
"Syed_Iqbal_Hussain",19
"Syed_Jamil_Ur_Rab",19
"Syed_Jehan_Shah__Retd_",19
"Syed_Munir_Ul_Haq_Advocate_Attock",19
"Syed_Murtaza_Hussain_Shah",19
"Syed_Nadeem_Hyder_Shah_Advocate",19
"Syed_Nadeem_Mansoor",19
"Syed_Naveed_Anjum_Bukhari",19
"Syed_Rafi_Uddin",19
"Syed_Riffat_Hussain_Shah",19
"Syed_Tayyab_Hussain",19
"Syed_Waseem_Hussain",19
"Syed_Zafar_Iqbal_Bukhari",19
"Syed_Zahid_Ali_Shah",19
"Ubedullah",19
"Waheed_Ahmed_Mughal",19
"Waheed_Ud_Din",19
"Walidad",19
"Waseem_Ahmed",19
"Waseem_Akhter",19
"Wasiullah_Lakhoo",19
"Wing_Commander_r__Muhammad_Nawaz_Asim",19
"Zafar_Iqbal",19
"Zaheer_Ahmed",19
"Zahid_Ali_Ujjan",19
"Zahid_Mehmood_Kiani",19
"Zair_Ullah_Khan",19
"Zameer_Ahmed",19
"Zeeshan_Hasan_Sidhu_Advocate",19
"Zulfiqar_Ali",19
"Arbab_Liaquat_Ali",19
"Jaffar_Ali",19
"Mohsin_Sajjad_Utraa",19
"Muntazir_Mehdi",19
"Ruqia_Sultana",19
"Syed_Arif_Raza_Zaidi",19
"Syeda_Zainab_Kazmi",19
"Abdul_Kareem_Khetran",19
"Abdul_Khaliq_Baloch",19
"Dr_Abdul_Hayee_Baloch",19
"Haji_Musa_Jan_Khilji",19
"Mir_Muhammad_Ayoub_Jattak",19
"Mmad_Yasin_Baloch",19
"Sardar_Kamal_Khan_Bangulzai",19
"Sardar_Sanaullah_Zehri_",19
"Yar_Muhammad_Bangulzai",19
"Faqir_Jamshid_Ahmad",19
"Farah_Noreen",19
"Rasheed_Ahmad_Khan_Langha",19
"Saleem_Abbas",19
"Khalil_Ahmed",19
"Shoaib_Amjad_Pervaiz",20
"Makhdoom_Muhammad_Ehsan",21
"Bashir_Khan",22
"Malik_Annayat_Ullah_Khokhar",22
"Rajkumar",22
"Engineer_Usman_Khan_Tarrakai",23
"Mahr_Ghulam_Mustafa_Mangan_Advocate",24
"Mohtarma_Nazish_Aslam_Advocate",24
"Muhammad_Zafar_Iqbal_Gujjar",24
"Mushtaq_Ahmad_Bhatti",24
"Qari_Nasir_Mahmood_Mughal",24
"Rana_Akbar_Abbas",24
"Rana_Basharat_Ali",24
"Sayyeda_Nighat_Ishfaq",24
"Abdul_Khaliq_Shamas",25
"Abdul_Razaque",25
"Begum_Shahmeem_Arshad_Minhas",25
"Ch_Dilbar_Hussain_Ghaffari",25
"Chaudhary_Muhammad_Iqbal_Gujjar",25
"Gulana_Bibi",25
"Kanwar_Aamir_Sami",25
"Mahboob_Aftab_Khan",25
"Muhammad_Nasrullah_Arain",25
"Muhammad_Rashid",25
"Muhammad_Usama_Nawaz",25
"Nawab_Imran_Khan_Khilji",25
"Sheikh_Rashid_Ahmed",25
"Syed_Mustafsir_Hussain_Bukhari",25
"Syed_Rehan_Ali",25
"Zafar_Ahmed_Ghori",25
"Commander__r__Ayoub_Malik",26
"Fanoos_Gujar",26
"Ghulam_Qadir_Alias_Papu",26
"Khan_Zada",26
"Mian_Abdul_Qayum",26
"Mian_Ashiq_Hussain_Kamyana_Advocate",26
"Muhammad_Aslam_Miraj",26
"Muhammad_Athar_Khan_Advocate",26
"Raziq_Dad",26
"Gul_Muhammad_Bhatti",27
"Gull_Muhammad_Bhatti__Retired_",27
"Sardar_Sher_Zaman_Khan_Qaisrani",27
"Makhdoom_Syed_Sami_Ul_Hassan_Gillani",28
"Muhammd_Farooq_Azam_Malik",28
"Bahi_Khan",29
"Jasim",29
"Khalid_Hussain_Magsi",29
"Manzoor_Ahmed",29
"Mir_Shah_Jahan_Khan_Khetran",29
"Prince_Ahmed_Omar_Ahmedzai",29
"Qadha_Babar",29
"Rubina_Irfan",29
"Syed_Abdul_Karim",29
"Saeed_Ahmed",29
"Muhammad_Rizwan",29
"Maqsood_Ahmed",29
"Khalil_Ur_Rehman",29
"Ali_Muhammad",29
"Masood_Ahmed",29
"Zaeem_Ud_Din_Abid",29
"Ubaid_Ullah",29
"Ahmad_Ikhwan",29
"Ali_Hassan",29
"Aman_Ullah",29
"Amjad_Arbab_Abbasi",29
"Asjad_Hussain",29
"Fayyaz_Ahmed_Tabassum",29
"Gul_Hassan",29
"Haji_Fateh_Din",29
"Latif_Ahmed_Hussain",29
"Mian_Muhammad_Raza",29
"Mian_Noor_Ahmad",29
"Mubashir_Hussain",29
"Mudassar_Hussain_Shah",29
"Muhammad_Amir_Awan",29
"Muhammad_Anwar_Abbasi",29
"Muhammad_Asif_Sulehria",29
"Muhammad_Ayoub_Butt",29
"Muhammad_Aziz",29
"Muhammad_Ijaz_Arshad",29
"Muhammad_Khalil",29
"Muhammad_Nadeem",29
"Muhammad_Naveed_Akhtar",29
"Muhammad_Rafi",29
"Muhammad_Shahzad",29
"Muhammad_Usman",29
"Mujahid_Mahmood",29
"Naseer_Khan",29
"Naveed_Akram",29
"Pervaiz_Iqbal_Virk",29
"Salwat_Shahzad_Khan",29
"Sardar_Muhammad_Mansoor_Khan",29
"Shafique_Ahmad",29
"Sohail_Babar",29
"Abrar_Hussain",29
"Abdul_Wajid",29
"Muhammad_Iqbal",29
"Abdul_Rehman_Shar",29
"Abrar_Ahmad",29
"Aftab_Ahmad_Joiya",29
"Alaf_Khan",29
"Allah_Bachaya",29
"Allah_Bakhsh",29
"Allah_Baksh",29
"Ameen",29
"Amjad_Naeem",29
"Anbreen_aka_Hena",29
"Asad_Jawad_Khan_Sherwani",29
"Ashique_Hussain",29
"Asif_Mahmood",29
"Asim_Irshad_Khan",29
"Atiq_Ur_Rehman",29
"Azhar_Hussain",29
"Azhar_Mehmood",29
"Bilal_Liaqat",29
"Chaudhary_Zulfiqar_Ali_Gujjar",29
"Chaudhry_Abdul_Kraim",29
"Chaudhry_Alhamza_Hussain_Cheema",29
"Chuadhary_Muhammad_Riaz",29
"Faisal_Bashir",29
"Faisal_Hasan_Khan",29
"Faqeer_Hussain_Dogar",29
"Farzand_Nasim",29
"Ghulam_Farid",29
"Ghulam_Meeran_Shah_Gilani",29
"Ghulam_Mohyu_Din",29
"Ghulam_Murtaza",29
"Ghulam_Rasool_Kalwar",29
"Ghulam_Sarwar_Khatti",29
"Ghulam_Yaseen",29
"Habib_Ul_Maalik_Khan",29
"Hafiz_Abid_Hussain",29
"Hafiz_Farrukh_Saleem",29
"Hafiz_Imran_Siddiq",29
"Hafiz_Khawar_Ikhlas",29
"Hafiz_Muhammad_Abubakar",29
"Hafiz_Muhammad_Ahmad_Bukhari",29
"Hafiz_Muhammad_Hamid",29
"Hafiz_Muhammad_Hamid_Mehmood_Kagani",29
"Hafiz_Muhammad_Saad_Rizvi",29
"Hafiz_Muneeb_Ahmad",29
"Hafiz_Sher_Muhammad_Sialvi",29
"Hafiz_Shoukat_Ali_Jatoi",29
"Haji_Allah_Dad",29
"Hamid_Mehmood_Faizi",29
"Ikram_Ullah",29
"Imran_Haider",29
"Imtiaz_Dogar",29
"Irfan_Ali_Bhatti",29
"Irshad_Ali_Babar",29
"Israr_Ahmed",29
"Javed_Akhtar_Abbasi",29
"Kashif_Ullah",29
"m_Habib",29
"Majid_Hussain",29
"Malik_Azhar_Ahmad_Sandila",29
"Malik_Kamran_Rasheed",29
"Manzoor_Elahi",29
"Matloob_Ahmad",29
"Mehtab_Ahmad",29
"Mir_Muhammad_Aslam",29
"Mohammad_Zaheer_u_Din_Pechuho",29
"Mohsin_Raza",29
"Mudassar_Ali",29
"Muhamamd_Mazhar_Mahmood",29
"Muhamamd_Waseem",29
"Muhammad_Ahmad_Majeed",29
"Muhammad_Ahsan",29
"Muhammad_Akbar",29
"Muhammad_Akhtar_Abbasi",29
"Muhammad_Akram",29
"Muhammad_Akram_Tahir",29
"Muhammad_Ali",29
"Muhammad_Ali_Langrial",29
"Muhammad_Amad_Khan_Wajid",29
"Muhammad_Amin_Uddin_Sialvi",29
"Muhammad_Amjad_Ali",29
"Muhammad_Amjad_Jameel",29
"Muhammad_Arif",29
"Muhammad_Asad_Iqbal",29
"Muhammad_Athar_Amin",29
"Muhammad_Farooq",29
"Muhammad_Farooq_Ul_Hassan",29
"Muhammad_Ghulam_Rasool",29
"Muhammad_Hussain_Babar",29
"Muhammad_Irfan_Qureshi",29
"Muhammad_Ismail_Hussaini",29
"Muhammad_Ismail_Shah",29
"Muhammad_Jahangeer",29
"Muhammad_Jawad_Saleem",29
"Muhammad_Kamran_Aulakh",29
"Muhammad_Khurram_Riaz",29
"Muhammad_Luqman",29
"Muhammad_Mehmood_Qadri",29
"Muhammad_Munir",29
"Muhammad_Mushtaq_Rehmani",29
"Muhammad_Noman_Khalid",29
"Muhammad_Qasim_Jakhro",29
"Muhammad_Rashid_Shah",29
"Muhammad_Raza_Khan",29
"Muhammad_Sajid",29
"Muhammad_Saleh",29
"Muhammad_Sarfraz",29
"Muhammad_Shafi_Khan",29
"Muhammad_Shafiq",29
"Muhammad_Shafiq_Ul_Hai",29
"Muhammad_Shahid_Iqbal",29
"Muhammad_Sharjil_Gopalani",29
"Muhammad_Sohail_Manzoor",29
"Muhammad_Taimoor_Khalid",29
"Muhammad_Tayyab",29
"Muhammad_Umer_Jan",29
"Muhammad_Wakeel",29
"Muhammad_Waseem",29
"Muhammad_Yaqub",29
"Muhammad_Yar_Mehboob_Khar",29
"Muhammad_Younis",29
"Muhammad_Zaheer_Mughal",29
"Munawar_Ali",29
"Nadeem_Zafar",29
"Najeeb_Ullah_Durrani",29
"Naseer_Ahmed",29
"Nasir_Ali",29
"Niamat_Ullah",29
"Pie_Muhammad_Ali_Sarhandi",29
"Qari_Ghulam_Akber",29
"Qazi_Tahir_Mahmood",29
"Raja_Saleem_Abid",29
"Raja_Sohail_Akhtar_Satti",29
"Rana_Muhammad_Rafique",29
"Rao_Atif_Ali_Khan",29
"Rao_Dilnawaz",29
"Ray_Munsif_Shabbir_Ahmad",29
"Rehmat_Ullah",29
"Sadam_Hussain",29
"Saeed_Ullah",29
"Saif_Ur_Rahman",29
"Sajjad_Akbar_Abbasi",29
"Sajjad_Hussain_Shah",29
"Saqib_Hussain",29
"Shabana_Kouser",29
"Shahbaz_Ahmed",29
"Shahid_Ullah",29
"Shahzada_Shahbaz",29
"Shehzad_Ullah_Chatha",29
"Shujaat_Ali",29
"Sohail_Anwar",29
"Syed_Asif_Ullah_Shah_Bukhari",29
"Syed_Atta_Ullah_Shah_Bukhari",29
"Syed_Iqbal_Hussain_Shah",29
"Syed_Ishrat_Jahania_Bukhari",29
"Syed_Jahanzaib_Bukhari",29
"Syed_Kashif_Ali_Shah",29
"Syed_Muhammad_Ali_Shah",29
"Syed_Muhammad_Atta_Ul_Hasnain_Ali",29
"Syed_Muhammad_Irfan_Shah",29
"Syed_Muhammad_Sarwar_Shah",29
"Syed_Munir_Hussain",29
"Syed_Shahid_Zahoor_Gillani",29
"Syed_Shamin_Raza",29
"Syed_Zaheer_Ul_Hassan_Shah",29
"Syed_Zaman_Ali_Jafri",29
"Tahir_Riaz",29
"Tahir_Uddin_Shah",29
"Tariq_Maqsood",29
"Ubedullah_Jamro",29
"Wahid_Bakhsh",29
"Waseem_Nisar",29
"Waseem_Zafar",29
"Wazir_Ahmed_Noorani",29
"Zahid_Hameed_Gujjar",29
"Zahir_Shah",29
"Zameer_Hussain",29
"Zamurd_Abbas_Khan",29
"Abid_Wazir",30
"Mohsin_Khan",30
"Muhammad_Ajmal_Siddique",30
"Muhammad_Fahad",30
"Muhammad_Mazhar_Jaffar",30
"Nisar_Ahmad_Khattak",30
"Syed_Anis_Raza_Naqvi",30
"Waqas_Ahmad",30
"Nadeem_k_Joseph",31
"Naila_Joseph_Dayal",31
"Bashir_Hussain_Shah",32
"Chaudhary_Muhammad_Adnan_Mushtaq_Chanjotra",33
"Asad_Javed_Khan",34
"Abdul_Khaliq_Hazara",35
"Barkat_Ali_Thamki",35
"Muhammad_Raza",35
"Hussain_Baloch",36
"Hidayat_Ur_Rehman_Baloch",37
"Imtiaz_Alam",38
"Muhammad_Muzammil",38
"Agha_Syed_Sibtian_Haider_Sabzwari",39
"Ali_Gohar_Shah__Retired_",39
"Kazim_Ali_Shah",39
"Manzoor_Ali",39
"Rana_Intizar_Hussain",39
"Riaz_Hussain_Al_Hussaini__Retired_",39
"Syed_Azizullah_Shah",39
"Syed_Gazanfar_Abbas",39
"Syed_Mujahid_Abbas_Shah",39
"Raja_Zafar_Iqbal",40
"Muhammad_Ashraf_Khan_Niazi",41
"Rana_Muhammad_Ashraf_Advocate",41
"Muhammad_Hanif_Ullah",42
"Syed_Manzoor_Gillani",42
"Hafiz_Hasham_Elahi_Zaheer",43
"Ibtesam_Elahi_Zaheer",43
"Ibtisam_Elahi_Zaheer",43
"Mutasim_Elahi_Zaheer",43
"Gul_Muhammad",44
"Muhammad_Farooq_Rajput",44
"Nawabzada_Shazain_Bugti",44
"Nawabzada_Talal_Akbar_Bughti",44
"Nawabzada_Talal_Akbar_Bugti",44
"Rana_Umar_Nazir_Ahmad_Khan",44
"Sardar_Zia_Ul_Haq",44
"Shah_Wali",44
"Talal_Akbar_Bugti",44
"Dad_Muhammad",45
"Ghulam_Hyder_Jakhro",45
"Hafiz_Fazal_Muhammad_Barech",45
"Haji_Molvi_Muhammad_Hanif",45
"Malik_Abdul_Qayum_Kakar",45
"Mohammad_Nawaz_Katoher",45
"Molana_Abdul_Qadir_Luni",45
"Mollana_Mehmood_Ul_Hassan_Qasmi",45
"Moulana_Asmatullah",45
"Muhammad_Nazeer",45
"Qari_Nazir_Ahmed",45
"Sardarzada_Mir_Saeed_Ahmed_Langove",45
"Ubaid_Ur_Rehman",45
"Syed_Nadeem_Anjum",46
"Mir_Abdul_Majid_Abro",47
"Mir_Abdul_Majid_Abroo",47
"Majida_Abro",48
"Muhammad_Faiq",48
"Abdul_Basit",49
"Hazoor_Baksh",49
"Ijaz_Ahmad",49
"Ikhtiar_Ahmed",49
"Mir_Muhammad_Ali_Reki_Baloch",49
"Muhammad_Jawad",49
"Nawab_Zada_Shahzain",49
"Aizaz_Haider",50
"Baqa_Muhammad",50
"Ahmed_Noonari",51
"Zeeshan",51
"Dr_Sarfraz_Ahmad_Cheema",52
"Syed_Ghulam_Abul_Hassan_Shah",52
"Wajid_Hussain_Mughal",52
"Syed_Muhammad_Mafooz_Mushadi",53
"Ajab_Khan",54
"Essa_Khan",54
"Gul_Meer_Khan",54
"Gulab_Khan",54
"Gull_Meer_Khan",54
"Hakeem_Khan",54
"Badshah_Rawan",54
"Mohsin_Faraz",54
"Muhammad_Ebrahim_Ali",54
"Sohail_Wahab",54
"Abdul_Ghaffar_Khan_Mohmand",54
"Ahmad_Raza",54
"Akbar_Khan",54
"Dr_Siraj_Ud_Din",54
"Farooq_Ahmad",54
"Haji_Muhammad_Umar",54
"Irshad_Alam_Khan",54
"Khalil_Saeed",54
"Masood_Ahmed_Saeed",54
"Muhamamd_Ibrar",54
"Muhammad_Khan",54
"Nasir_Mahmood_Chaudhry",54
"Sami_Ullah_Luni",54
"Amjad_Ali",54
"Bakhtiar_Ali",54
"Fida_Mohammad",54
"Malik_Haider_Khan",54
"Mian_Abdul_Latif",54
"Najeebullah_Durrani",54
"Sher_Wali",54
"Sikandar_Hayat_Khan",54
"Abul_Salam",54
"Eid_Muhammad",54
"Zia_Ul_Haq",54
"Khadam_Hussain",55
"Nadeem_Mumtaz_Qureshi",55
"Meer_Rab_Nawaz_Khan",56
"Habib_Noor",57
"Malik_Habib_Malak_Orakzai",57
"Noor_Jamal_Shah",57
"Major_General_Saad_Khattak",58
"Zulfiqar_Ali_Dasti",58
"Saira_Khatoon",59
"Sayyed_Khalid_Mehmood_Shah",59
"Shahid_Ahmad",59
"Moulana_Abdul_Hafiz",60
"S_m_Farooq",60
"Ali_Adrees",61
"Syed_Zahid_Abbas_Kazmi",61
"Abdul_Aziz_Khan",62
"Ghulam_Habib_Marwat",62
"Makhdoom_Nasir_Farid_Chishti",62
"Rubina_Shaheen_Wattoo",62
"Imam_Ali_Brohi",63
"Danish_Channa",64
"Muhammad_Jaffar_Jatoi",64
"Raheeman",64
"Ch_muhammad_Ashraf",65
"Nawab_Zada_Mansoor_Ahmad_Khan",65
"Abdul_Shakoor",66
"Admiral_r_Javaid_Iqbal",66
"Admiral_r_Javed_Iqbal",66
"Ameer_Ahmad_Awan",66
"Asghar_Ali_Javed",66
"Choudhary_Muhammad_Rafi",66
"Hafiz_Muhammad_Abid_Khan_Saeedi",66
"Khalid_Jamal_Siddiqui",66
"Muhammad_Salman_Ansari",66
"Nasir_Raheem",66
"Nazar_Ali_Mazari",66
"Rahmaan_Alli",66
"Syed_Ahmed_Ali",66
"Syed_Iqbal_Shah",66
"Syed_Rashid_Ali_Gerdazi",66
"Tariq_Yaseen",66
"Muhammad_Mumtaz",66
"Zaffar_Iqbal_Gurmani",66
"Miss_Mehwish_Chaudhary",67
"Mrs_Mehwish_Chaudhry_Advocate",67
"Muhammad_Ali_Sheikh",68
"Ilhaaj_Muhammad_Hassan_Chaudhry",69
"Muhammad_Yousuf_Kureshy",70
"Abdul_Ghafoor_Kolachi",71
"Malik_Zulfiqar_Hussain",71
"Muhammad_Amir_Wattoo",71
"Syed_Muhammad_Asad_Shah_Athar",71
"Tariq_Iqbal",71
"Abd-Ul-Qadoos_Awan",72
"Syed_Yousaf_Shah",72
"Ch_Muhammad_Yaseen_Cheema",73
"Ch_Shoukat_Ali_Cabail",73
"Arslan_Ul_Mulk_Dhariwal",74
"Meharban_Saeen_Rana_Abdul_Ghafoor_Mian",75
"Inzar_Gul",76
"Adil_Farooq_Khan",77
"Asif_Mamon",77
"Chaudhary_Muhammad_Younas_Hanjra",77
"Choudhary_Amjad_Mehmood",77
"Fozia_Ashraf",77
"Ijaz_Ahmed_Cheena",77
"Imran_Ahmad_Khan",77
"Mozaffer_Ali",77
"Muhammad_Ahmad_Chatha",77
"Muhammad_Fiaz_Qadri",77
"Muhammad_Mutahar_Ramzan",77
"Syed_Ghulam_Abbas_Shah",77
"Syed_Safdar_Ali",77
"Safdar_Zaman",78
"Akbar_Dars",79
"Mohammad_Hussain",79
"Muhammad_Asghar_Dars",79
"Mir_Zarak_Khan_Zehri",80
"Naveed_Akhtar_Khan",81
"Gohar_Ali_Khan",82
"Meher_Muhammad_Jhangir_Advocate",82
"Tauseef_Ur_Rehman_Bhatti_Advocate",82
"Khurram_Muhammad_Qamar",83
"Mahmood_Ahmad_Khan_Qalandar_",84
"Mehmood_Qalandar",84
"Alamgir_Khan",85
"Ihsan_Ullah_Khan_Mahsood",85
"Muhammad_Sultan",85
"Raja_Muhammad_Ashraf",85
"Kaleem_Ullah",86
"Sardar_Taimoor",86
