"Year","Constituency","NA_Code","Province","District","Division","Party","Candidate_Name_Raw","Regions_11","Regions_12","Regions_5","Registered_Voters","Rejected_Votes","Six_Parties","Turnout_N","Zones_20","Votes","Has_Candidate_Name","Party_Original","Candidate_Original","Candidate_Name","Candidate_ID"
2008,"NA-3 - Peshawar","NA-3","KPK","Peshawar","Peshawar","IND","Ajmal Khan Afridi","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",85,TRUE,"IND","Ajmal Khan Afridi","Ajmal Khan Afridi","Ajmal_Khan_Afridi"
2008,"NA-3 - Peshawar","NA-3","KPK","Peshawar","Peshawar","IND","Arbab Roohullah Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",342,TRUE,"IND","Arbab Roohullah Khan","Arbab Roohullah Khan","Arbab_Roohullah_Khan"
2008,"NA-3 - Peshawar","NA-3","KPK","Peshawar","Peshawar","IND","Taimoor Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",2071,TRUE,"IND","Taimoor Khan","Taimoor Khan","Taimoor_Khan"
2008,"NA-3 - Peshawar","NA-3","KPK","Peshawar","Peshawar","Muttahidda Majlis-e-Amal Pakistan","Aziz Ud Din","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Religious Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",17383,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Aziz Ud Din","Aziz Ud Din","Aziz_Ud_Din"
2008,"NA-3 - Peshawar","NA-3","KPK","Peshawar","Peshawar","Pakistan Muslim League","Muhammad Intikhab Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",5679,TRUE,"Pakistan Muslim League","Muhammad Intikhab Khan","Muhammad Intikhab Khan","Muhammad_Intikhab_Khan"
2008,"NA-3 - Peshawar","NA-3","KPK","Peshawar","Peshawar","PML-N","Engineer Iqbal Zafar Jhagra","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",12096,TRUE,"PML-N","Engineer Iqbal Zafar Jhagra","Engineer Iqbal Zafar Jhagra","Engineer_Iqbal_Zafar_Jhagra"
2008,"NA-3 - Peshawar","NA-3","KPK","Peshawar","Peshawar","PPP","Noor Alam Khan","Peshawar Valley","Peshawar Valley","KPK",262477,2566,"PPP (s)/PDA",35.60731035,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",27038,TRUE,"PPP","Noor Alam Khan","Noor Alam Khan","Noor_Alam_Khan"
2008,"NA-30 - Swat","NA-30","KPK","Swat","Malakand","ANP","Mohammad Ayub Khan Advocate","KPK North","KPK North","KPK",NA,NA,"Province Parties",NA,"Zone-1 (North) Malakand Division",3804,TRUE,"ANP","Mohammad Ayub Khan Advocate","Mohammad Ayub Khan Advocate","Mohammad_Ayub_Khan_Advocate"
2008,"NA-30 - Swat","NA-30","KPK","Swat","Malakand","IND","Shakirullah","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",490,TRUE,"IND","Shakirullah","Shakirullah","Shakirullah"
2008,"NA-30 - Swat","NA-30","KPK","Swat","Malakand","IND","Moulana Altafullah","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",1031,TRUE,"IND","Moulana Altafullah","Moulana Altafullah","Moulana_Altafullah"
2008,"NA-30 - Swat","NA-30","KPK","Swat","Malakand","IND","Mufti Hussain Ahmad","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",1639,TRUE,"IND","Mufti Hussain Ahmad","Mufti Hussain Ahmad","Mufti_Hussain_Ahmad"
2008,"NA-30 - Swat","NA-30","KPK","Swat","Malakand","IND","Sher Bahader","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",7894,TRUE,"IND","Sher Bahader","Sher Bahader","Sher_Bahader"
2008,"NA-30 - Swat","NA-30","KPK","Swat","Malakand","Muttahidda Majlis-e-Amal Pakistan","Mohammad Hafizur Rehman","KPK North","KPK North","KPK",NA,NA,"Religious Parties",NA,"Zone-1 (North) Malakand Division",7363,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Mohammad Hafizur Rehman","Mohammad Hafizur Rehman","Mohammad_Hafizur_Rehman"
2008,"NA-30 - Swat","NA-30","KPK","Swat","Malakand","Pakistan Awami Party","Fanoos Gujar","KPK North","KPK North","KPK",NA,NA,"Other Parties",NA,"Zone-1 (North) Malakand Division",3679,TRUE,"Pakistan Awami Party","Fanoos Gujar","Fanoos Gujar","Fanoos_Gujar"
2008,"NA-30 - Swat","NA-30","KPK","Swat","Malakand","Pakistan Muslim League","Shujaat Ali Khan","KPK North","KPK North","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Malakand Division",16337,TRUE,"Pakistan Muslim League","Shujaat Ali Khan","Shujaat Ali Khan","Shujaat_Ali_Khan"
2008,"NA-30 - Swat","NA-30","KPK","Swat","Malakand","PML-N","Mohammad Riyaz","KPK North","KPK North","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Malakand Division",3014,TRUE,"PML-N","Mohammad Riyaz","Mohammad Riyaz","Mohammad_Riyaz"
2008,"NA-30 - Swat","NA-30","KPK","Swat","Malakand","PPP","Syed Allauddin","KPK North","KPK North","KPK",403450,2918,"PPP (s)/PDA",17.90358161,"Zone-1 (North) Malakand Division",24063,TRUE,"PPP","Syed Allauddin","Syed Allauddin","Syed_Allauddin"
2008,"NA-31 - Shangla","NA-31","KPK","Shangla","Malakand","ANP","Sadeed Ur Rehman","KPK North","KPK North","KPK",NA,NA,"Province Parties",NA,"Zone-1 (North) Malakand Division",15740,TRUE,"ANP","Sadeed Ur Rehman","Sadeed Ur Rehman","Sadeed_Ur_Rehman"
2008,"NA-31 - Shangla","NA-31","KPK","Shangla","Malakand","IND","Muhammad Saleem","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",193,TRUE,"IND","Muhammad Saleem","Muhammad Saleem","Muhammad_Saleem"
2008,"NA-31 - Shangla","NA-31","KPK","Shangla","Malakand","IND","Safeer Khan","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",1171,TRUE,"IND","Safeer Khan","Safeer Khan","Safeer_Khan"
2008,"NA-31 - Shangla","NA-31","KPK","Shangla","Malakand","Muttahidda Majlis-e-Amal Pakistan","Rahat Hussain","KPK North","KPK North","KPK",NA,NA,"Religious Parties",NA,"Zone-1 (North) Malakand Division",6477,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Rahat Hussain","Rahat Hussain","Rahat_Hussain"
2008,"NA-31 - Shangla","NA-31","KPK","Shangla","Malakand","Pakistan Awami Party","Fanoos Gujar","KPK North","KPK North","KPK",NA,NA,"Other Parties",NA,"Zone-1 (North) Malakand Division",938,TRUE,"Pakistan Awami Party","Fanoos Gujar","Fanoos Gujar","Fanoos_Gujar"
2008,"NA-31 - Shangla","NA-31","KPK","Shangla","Malakand","Pakistan Muslim League","Engineer Amir Muqam","KPK North","KPK North","KPK",263581,2867,"PML (s)/IJI/PNA",26.62786771,"Zone-1 (North) Malakand Division",26928,TRUE,"Pakistan Muslim League","Engineer Amir Muqam","Engineer Amir Muqam","Engineer_Amir_Muqam"
2008,"NA-31 - Shangla","NA-31","KPK","Shangla","Malakand","PPP","Ahmad Shah Khan","KPK North","KPK North","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (North) Malakand Division",2873,TRUE,"Pakistan Peoples Party (Sherpao)","Ahmad Shah Khan","Ahmad Shah Khan","Ahmad_Shah_Khan"
2008,"NA-31 - Shangla","NA-31","KPK","Shangla","Malakand","PPP","Dr.Afsar Ul Mulk Khan","KPK North","KPK North","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (North) Malakand Division",12999,TRUE,"PPP","Dr.Afsar Ul Mulk Khan","Dr.afsar Ul Mulk Khan","Dr_afsar_Ul_Mulk_Khan"
2008,"NA-32 - Chitral","NA-32","KPK","Chitral","Malakand","IND","Nadir Khawaja","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",695,TRUE,"IND","Nadir Khawaja","Nadir Khawaja","Nadir_Khawaja"
2008,"NA-32 - Chitral","NA-32","KPK","Chitral","Malakand","IND","Sardar Muhammad Khan","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",31120,TRUE,"IND","Sardar Muhammad Khan","Sardar Muhammad Khan","Sardar_Muhammad_Khan"
2008,"NA-32 - Chitral","NA-32","KPK","Chitral","Malakand","Muttahidda Majlis-e-Amal Pakistan","Molvi Muhammad Jehangir Khan","KPK North","KPK North","KPK",NA,NA,"Religious Parties",NA,"Zone-1 (North) Malakand Division",2759,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Molvi Muhammad Jehangir Khan","Molvi Muhammad Jehangir Khan","Molvi_Muhammad_Jehangir_Khan"
2008,"NA-32 - Chitral","NA-32","KPK","Chitral","Malakand","Pakistan Muslim League","Shahzada Muhyuddin","KPK North","KPK North","KPK",197022,3208,"PML (s)/IJI/PNA",45.46497345,"Zone-1 (North) Malakand Division",33278,TRUE,"Pakistan Muslim League","Shahzada Muhyuddin","Shahzada Muhyuddin","Shahzada_Muhyuddin"
2008,"NA-32 - Chitral","NA-32","KPK","Chitral","Malakand","PPP","Shahzada Ghulam Muhyuddin","KPK North","KPK North","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (North) Malakand Division",18516,TRUE,"PPP","Shahzada Ghulam Muhyuddin","Shahzada Ghulam Muhyuddin","Shahzada_Ghulam_Muhyuddin"
2008,"NA-33 - Dir","NA-33","KPK","Dir","Malakand","ANP","Naveed Anjum Khan","KPK North","KPK North","KPK",NA,NA,"Province Parties",NA,"Zone-1 (North) Malakand Division",8124,TRUE,"ANP","Naveed Anjum Khan","Naveed Anjum Khan","Naveed_Anjum_Khan"
2008,"NA-33 - Dir","NA-33","KPK","Dir","Malakand","IND","Saleem-Ur-Rehman Adovocate","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",84,TRUE,"IND","Saleem-Ur-Rehman Adovocate","Saleem-Ur-Rehman Adovocate","Saleem-Ur-Rehman_Adovocate"
2008,"NA-33 - Dir","NA-33","KPK","Dir","Malakand","IND","Maulana Said Jalal","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",118,TRUE,"IND","Maulana Said Jalal","Maulana Said Jalal","Maulana_Said_Jalal"
2008,"NA-33 - Dir","NA-33","KPK","Dir","Malakand","IND","Dr. Bahramand Khan","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",395,TRUE,"IND","Dr. Bahramand Khan","Dr. Bahramand Khan","Dr__Bahramand_Khan"
2008,"NA-33 - Dir","NA-33","KPK","Dir","Malakand","IND","Sahibzada Sibghat Ullalh","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",19910,TRUE,"IND","Sahibzada Sibghat Ullalh","Sahibzada Sibghat Ullalh","Sahibzada_Sibghat_Ullalh"
2008,"NA-33 - Dir","NA-33","KPK","Dir","Malakand","Muttahidda Majlis-e-Amal Pakistan","Molana Fazal Azim","KPK North","KPK North","KPK",NA,NA,"Religious Parties",NA,"Zone-1 (North) Malakand Division",1572,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Molana Fazal Azim","Molana Fazal Azim","Molana_Fazal_Azim"
2008,"NA-33 - Dir","NA-33","KPK","Dir","Malakand","Pakistan Muslim League","Farhad Ali Khan","KPK North","KPK North","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Malakand Division",5606,TRUE,"Pakistan Muslim League","Farhad Ali Khan","Farhad Ali Khan","Farhad_Ali_Khan"
2008,"NA-33 - Dir","NA-33","KPK","Dir","Malakand","PML-N","Mohmmad-Ul-Mulk (Akhon Zada)","KPK North","KPK North","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Malakand Division",6508,TRUE,"PML-N","Mohmmad-Ul-Mulk (Akhon Zada)","Mohmmad-Ul-Mulk (Akhon Zada)","Mohmmad-Ul-Mulk__Akhon_Zada_"
2008,"NA-33 - Dir","NA-33","KPK","Dir","Malakand","PPP","Najmuddin Khan","KPK North","KPK North","KPK",267936,2020,"PPP (s)/PDA",26.86126538,"Zone-1 (North) Malakand Division",27594,TRUE,"PPP","Najmuddin Khan","Najmuddin Khan","Najmuddin_Khan"
2008,"NA-34 - Dir","NA-34","KPK","Dir","Malakand","ANP","Muhammad Ayub Khan","KPK North","KPK North","KPK",NA,NA,"Province Parties",NA,"Zone-1 (North) Malakand Division",24480,TRUE,"ANP","Muhammad Ayub Khan","Muhammad Ayub Khan","Muhammad_Ayub_Khan"
2008,"NA-34 - Dir","NA-34","KPK","Dir","Malakand","IND","Dr.Bahramand Khan","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",625,TRUE,"IND","Dr.Bahramand Khan","Dr.bahramand Khan","Dr_bahramand_Khan"
2008,"NA-34 - Dir","NA-34","KPK","Dir","Malakand","IND","Shamsul Qamar Khan","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",761,TRUE,"IND","Shamsul Qamar Khan","Shamsul Qamar Khan","Shamsul_Qamar_Khan"
2008,"NA-34 - Dir","NA-34","KPK","Dir","Malakand","Muttahidda Majlis-e-Amal Pakistan","Qazi Fazal Ullah","KPK North","KPK North","KPK",NA,NA,"Religious Parties",NA,"Zone-1 (North) Malakand Division",11449,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Qazi Fazal Ullah","Qazi Fazal Ullah","Qazi_Fazal_Ullah"
2008,"NA-34 - Dir","NA-34","KPK","Dir","Malakand","Pakistan Muslim League","Javed Iqbal","KPK North","KPK North","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Malakand Division",3366,TRUE,"Pakistan Muslim League","Javed Iqbal","Javed Iqbal","Javed_Iqbal"
2008,"NA-34 - Dir","NA-34","KPK","Dir","Malakand","PPP","Muhammad Ishaq","KPK North","KPK North","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (North) Malakand Division",8702,TRUE,"Pakistan Peoples Party (Sherpao)","Muhammad Ishaq","Muhammad Ishaq","Muhammad_Ishaq"
2008,"NA-34 - Dir","NA-34","KPK","Dir","Malakand","PPP","Malak Azmat Khan","KPK North","KPK North","KPK",371903,2746,"PPP (s)/PDA",24.25282937,"Zone-1 (North) Malakand Division",38068,TRUE,"PPP","Malak Azmat Khan","Malak Azmat Khan","Malak_Azmat_Khan"
2008,"NA-35 - Malakand","NA-35","KPK","Malakand","Malakand","ANP","Ahmadullah","KPK North","KPK North","KPK",NA,NA,"Province Parties",NA,"Zone-1 (North) Malakand Division",5427,TRUE,"ANP","Ahmadullah","Ahmadullah","Ahmadullah"
2008,"NA-35 - Malakand","NA-35","KPK","Malakand","Malakand","Muttahidda Majlis-e-Amal Pakistan","Sahibzada Khalid Jan","KPK North","KPK North","KPK",NA,NA,"Religious Parties",NA,"Zone-1 (North) Malakand Division",5555,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Sahibzada Khalid Jan","Sahibzada Khalid Jan","Sahibzada_Khalid_Jan"
2008,"NA-35 - Malakand","NA-35","KPK","Malakand","Malakand","Pakistan Muslim League","Muhammad Riaz","KPK North","KPK North","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Malakand Division",5462,TRUE,"Pakistan Muslim League","Muhammad Riaz","Muhammad Riaz","Muhammad_Riaz"
2008,"NA-35 - Malakand","NA-35","KPK","Malakand","Malakand","PPP","Nisar Muhammad","KPK North","KPK North","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (North) Malakand Division",15028,TRUE,"Pakistan Peoples Party (Sherpao)","Nisar Muhammad","Nisar Muhammad","Nisar_Muhammad"
2008,"NA-35 - Malakand","NA-35","KPK","Malakand","Malakand","PML-N","Sajjad Ahmad","KPK North","KPK North","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Malakand Division",4800,TRUE,"PML-N","Sajjad Ahmad","Sajjad Ahmad","Sajjad_Ahmad"
2008,"NA-35 - Malakand","NA-35","KPK","Malakand","Malakand","PPP","Lal Muhammad Khan","KPK North","KPK North","KPK",233458,2380,"PPP (s)/PDA",31.32212218,"Zone-1 (North) Malakand Division",34472,TRUE,"PPP","Lal Muhammad Khan","Lal Muhammad Khan","Lal_Muhammad_Khan"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Ikramullah Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",16,TRUE,"IND","Ikramullah Khan","Ikramullah Khan","Ikramullah_Khan"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Malik Manzoor Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",21,TRUE,"IND","Malik Manzoor Khan","Malik Manzoor Khan","Malik_Manzoor_Khan"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Aftab Ahmad Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",24,TRUE,"IND","Aftab Ahmad Khan","Aftab Ahmad Khan","Aftab_Ahmad_Khan"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Riyasat Ali Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",24,TRUE,"IND","Riyasat Ali Khan","Riyasat Ali Khan","Riyasat_Ali_Khan"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Mualim Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",25,TRUE,"IND","Mualim Khan","Mualim Khan","Mualim_Khan"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Javid Yousaf Mohmand","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",55,TRUE,"IND","Javid Yousaf Mohmand","Javid Yousaf Mohmand","Javid_Yousaf_Mohmand"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Saeed-Ur-Rehman","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",60,TRUE,"IND","Saeed-Ur-Rehman","Saeed-Ur-Rehman","Saeed-Ur-Rehman"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Wazir Muhammad Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",94,TRUE,"IND","Wazir Muhammad Khan","Wazir Muhammad Khan","Wazir_Muhammad_Khan"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Shahbaz Yasar Ali","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",141,TRUE,"IND","Shahbaz Yasar Ali","Shahbaz Yasar Ali","Shahbaz_Yasar_Ali"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Shahen Shah","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",169,TRUE,"IND","Shahen Shah","Shahen Shah","Shahen_Shah"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Ihsan Ullah","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",318,TRUE,"IND","Ihsan Ullah","Ihsan Ullah","Ihsan_Ullah"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Khair Ullah","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",367,TRUE,"IND","Khair Ullah","Khair Ullah","Khair_Ullah"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Ataullah","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",393,TRUE,"IND","Ataullah","Ataullah","Ataullah"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Hafiz Mohabat Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",1023,TRUE,"IND","Hafiz Mohabat Khan","Hafiz Mohabat Khan","Hafiz_Mohabat_Khan"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Asghar Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",1332,TRUE,"IND","Asghar Khan","Asghar Khan","Asghar_Khan"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Muhammad Naseer","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",1826,TRUE,"IND","Muhammad Naseer","Muhammad Naseer","Muhammad_Naseer"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Doctor Farooq Afzal","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",1892,TRUE,"IND","Doctor Farooq Afzal","Doctor Farooq Afzal","Doctor_Farooq_Afzal"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Fazal Manan Mohmand","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",2111,TRUE,"IND","Fazal Manan Mohmand","Fazal Manan Mohmand","Fazal_Manan_Mohmand"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Maulana Ghulam Mohammad Sadiq","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",3483,TRUE,"IND","Maulana Ghulam Mohammad Sadiq","Maulana Ghulam Mohammad Sadiq","Maulana_Ghulam_Mohammad_Sadiq"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Shahbaz Khan Mohmand","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",4229,TRUE,"IND","Shahbaz Khan Mohmand","Shahbaz Khan Mohmand","Shahbaz_Khan_Mohmand"
2008,"NA-36 - Tribal Area","NA-36","KPK","Tribal Area","FATA","IND","Bilal Rehman","KPK South","KPK South","KPK",126007,390,"Independent Parties",18.46167276,"Zone-new (Fata Tribal Area)",5270,TRUE,"IND","Bilal Rehman","Bilal Rehman","Bilal_Rehman"
2008,"NA-37 - Tribal Area","NA-37","KPK","Tribal Area","FATA","IND","H. Hashim Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",0,TRUE,"IND","H. Hashim Khan","H. Hashim Khan","H__Hashim_Khan"
2008,"NA-37 - Tribal Area","NA-37","KPK","Tribal Area","FATA","IND","Mehmood Ali Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",0,TRUE,"IND","Mehmood Ali Khan","Mehmood Ali Khan","Mehmood_Ali_Khan"
2008,"NA-37 - Tribal Area","NA-37","KPK","Tribal Area","FATA","IND","Syed Wali Syed Mian","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",0,TRUE,"IND","Syed Wali Syed Mian","Syed Wali Syed Mian","Syed_Wali_Syed_Mian"
2008,"NA-37 - Tribal Area","NA-37","KPK","Tribal Area","FATA","IND","Hamid Hussain","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",1,TRUE,"IND","Hamid Hussain","Hamid Hussain","Hamid_Hussain"
2008,"NA-37 - Tribal Area","NA-37","KPK","Tribal Area","FATA","IND","Doctor Syed Mumtaz Hussain Shah","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",2,TRUE,"IND","Doctor Syed Mumtaz Hussain Shah","Doctor Syed Mumtaz Hussain Shah","Doctor_Syed_Mumtaz_Hussain_Shah"
2008,"NA-37 - Tribal Area","NA-37","KPK","Tribal Area","FATA","IND","Engineer Akbar Ali","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",2,TRUE,"IND","Engineer Akbar Ali","Engineer Akbar Ali","Engineer_Akbar_Ali"
2008,"NA-37 - Tribal Area","NA-37","KPK","Tribal Area","FATA","IND","Shabir Hussain","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",2,TRUE,"IND","Shabir Hussain","Shabir Hussain","Shabir_Hussain"
2008,"NA-37 - Tribal Area","NA-37","KPK","Tribal Area","FATA","IND","Doctor Ghayyur Hussain","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",4,TRUE,"IND","Doctor Ghayyur Hussain","Doctor Ghayyur Hussain","Doctor_Ghayyur_Hussain"
2008,"NA-37 - Tribal Area","NA-37","KPK","Tribal Area","FATA","IND","Malik Dildar Hussain","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",4,TRUE,"IND","Malik Dildar Hussain","Malik Dildar Hussain","Malik_Dildar_Hussain"
2008,"NA-37 - Tribal Area","NA-37","KPK","Tribal Area","FATA","IND","Doctor Syed Javaid Hussain","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-new (Fata Tribal Area)",5,TRUE,"IND","Doctor Syed Javaid Hussain","Doctor Syed Javaid Hussain","Doctor_Syed_Javaid_Hussain"
