"ID","Name","Type","Num_Parties","Is_Switcher"
"Arshad_Abdullah_Vohra","Arshad Abdullah Vohra","Candidate",1,FALSE
"Arshad_Iqbal","Arshad Iqbal","Candidate",1,FALSE
"Arshad_Mahmood_Rabbani","Arshad Mahmood Rabbani","Candidate",1,FALSE
"Asad_Ullah_Shah","Asad Ullah Shah","Candidate",1,FALSE
"Asghar_Ali_Parhiar","Asghar Ali Parhiar","Candidate",1,FALSE
"Asghar_Ali_Parhiar_Advocate","Asghar Ali Parhiar Advocate","Candidate",1,FALSE
"Ashfaq","Ashfaq","Candidate",1,FALSE
"Atta_Shaikh_Advocate","Atta Shaikh Advocate","Candidate",1,FALSE
"Aziz_Ullah_Marwat","Aziz Ullah Marwat","Candidate",1,FALSE
"Babar_Siraj_Mirza","Babar Siraj Mirza","Candidate",1,FALSE
"Basir_Ahmad","Basir Ahmad","Candidate",1,FALSE
"Begum_Tahira_Asif","Begum Tahira Asif","Candidate",1,FALSE
"Bilal_Hussain","Bilal Hussain","Candidate",1,FALSE
"Bisma_Asif","Bisma Asif","Candidate",1,FALSE
"Ch__Hamid_Ali_Wahla","Ch. Hamid Ali Wahla","Candidate",1,FALSE
"Ch__Muahmmad_Shabbir_Kamboh","Ch. Muahmmad Shabbir Kamboh","Candidate",1,FALSE
"Ch__Muhammad_Safdar_Jamna","Ch. Muhammad Safdar Jamna","Candidate",1,FALSE
"Ch__Muhammad_Suleman_Gujar","Ch. Muhammad Suleman Gujar","Candidate",1,FALSE
"Ch__Zafar_Iqbal","Ch. Zafar Iqbal","Candidate",1,FALSE
"Ch_Abdul_Qayyum_Bajwa_Advocate","Ch Abdul Qayyum Bajwa Advocate","Candidate",1,FALSE
"Ch_Khalid_Hussain_Bhatti_Advocate","Ch Khalid Hussain Bhatti Advocate","Candidate",1,FALSE
"Chaudhry_Iftikhar_Ahmed_Siddhu_Advocate","Chaudhry Iftikhar Ahmed Siddhu Advocate","Candidate",1,FALSE
"Chaudhry_Javed_Sarwar","Chaudhry Javed Sarwar","Candidate",1,FALSE
"Chaudhry_Munawar_Hafeez","Chaudhry Munawar Hafeez","Candidate",1,FALSE
"Choudhary_Anwar_Ali_Gill_Advocate","Choudhary Anwar Ali Gill Advocate","Candidate",1,FALSE
"Choudhary_Muhammad_Ilyas","Choudhary Muhammad Ilyas","Candidate",1,FALSE
"Dev_Das","Dev Das","Candidate",1,FALSE
"Dildar_Ahmed_Khaskheli","Dildar Ahmed Khaskheli","Candidate",1,FALSE
"Doctor_Asif_Rafique","Doctor Asif Rafique","Candidate",1,FALSE
"Doctor_Hafiz_Mohammad_Sarwar_Joyia","Doctor Hafiz Mohammad Sarwar Joyia","Candidate",1,FALSE
"Dr__Abdul_Qadir_Khanzada","Dr. Abdul Qadir Khanzada","Candidate",1,FALSE
"Dr__Ejaz_Hussain","Dr. Ejaz Hussain","Candidate",1,FALSE
"Dr__Farooq_Sattar","Dr. Farooq Sattar","Candidate",1,FALSE
"Dr__K_s__Mujahid_Khan_Baloch","Dr. K.s. Mujahid Khan Baloch","Candidate",1,FALSE
"Dr__Khalid_Maqbool_Siddiqui","Dr. Khalid Maqbool Siddiqui","Candidate",1,FALSE
"Dr__Lala_Rukh_Mustafa","Dr. Lala Rukh Mustafa","Candidate",1,FALSE
"Dr__Muhammad_Ayoub_Shaikh","Dr. Muhammad Ayoub Shaikh","Candidate",1,FALSE
"Dr__Muhammad_Farooq_Sattar","Dr. Muhammad Farooq Sattar","Candidate",1,FALSE
"Dr__Mumtaz_Ali_Chandio","Dr. Mumtaz Ali Chandio","Candidate",1,FALSE
"Dr__Taj_Hussain_Fani","Dr. Taj Hussain Fani","Candidate",1,FALSE
"Dr_Abdul_Razaque_Lashari","Dr Abdul Razaque Lashari","Candidate",1,FALSE
"Dr_imam_Bux_Khilji","Dr.imam Bux Khilji","Candidate",1,FALSE
"Dr_Muhammad_Musa_Advocate","Dr Muhammad Musa Advocate","Candidate",1,FALSE
"Dr_nadeem_Ehsan","Dr.nadeem Ehsan","Candidate",1,FALSE
"Dr_Zaib_Un_Nisa","Dr Zaib Un Nisa","Candidate",1,FALSE
"Engineer_Afridi","Engineer Afridi","Candidate",1,FALSE
"Engineer_Muhammad_Zakir","Engineer Muhammad Zakir","Candidate",1,FALSE
"Fahmida_Shah_Bukhari","Fahmida Shah Bukhari","Candidate",1,FALSE
"Faiz_Muhammad","Faiz Muhammad","Candidate",1,FALSE
"Farhan_Chishti","Farhan Chishti","Candidate",1,FALSE
"Farhat_Muhammad_Khan","Farhat Muhammad Khan","Candidate",1,FALSE
"Farkhanda_Khalid","Farkhanda Khalid","Candidate",1,FALSE
"Farrukh_Hussain","Farrukh Hussain","Candidate",1,FALSE
"Fayyaz_Ali","Fayyaz Ali","Candidate",1,FALSE
"Fazal_Ul_Rehman","Fazal Ul Rehman","Candidate",1,FALSE
"Feroz_Khan","Feroz Khan","Candidate",1,FALSE
"Fouzia_Hameed","Fouzia Hameed","Candidate",1,FALSE
"Ghaman","Ghaman","Candidate",1,FALSE
"Ghazanfar_Anjum_Yousafzai_Advocate","Ghazanfar Anjum Yousafzai Advocate","Candidate",1,FALSE
"Ghazi_Salahuddin","Ghazi Salahuddin","Candidate",1,FALSE
"Ghulam_Akber_Mallah","Ghulam Akber Mallah","Candidate",1,FALSE
"Ghulam_Asghar_Rind","Ghulam Asghar Rind","Candidate",1,FALSE
"Ghulam_Farooq_Shahwani","Ghulam Farooq Shahwani","Candidate",1,FALSE
"Ghulam_Muhammad_Rajoka","Ghulam Muhammad Rajoka","Candidate",1,FALSE
"Ghulam_Murtza_Solangi","Ghulam Murtza Solangi","Candidate",1,FALSE
"Ghulam_Mustafa_Sumsam_Qureshi","Ghulam Mustafa Sumsam Qureshi","Candidate",1,FALSE
"Ghulam_Yasin","Ghulam Yasin","Candidate",1,FALSE
"Gulzar_Ali_Mugheri","Gulzar Ali Mugheri","Candidate",1,FALSE
"Habibullah_Khan","Habibullah Khan","Candidate",1,FALSE
"Hafeezuddin","Hafeezuddin","Candidate",1,FALSE
"Hafiz_Muhammad_Hanif","Hafiz Muhammad Hanif","Candidate",1,FALSE
"Haji_Muhammad_Saeed_Arian","Haji Muhammad Saeed Arian","Candidate",1,FALSE
"Hameed_Hussain","Hameed Hussain","Candidate",2,TRUE
"Hamid_Mehmood","Hamid Mehmood","Candidate",1,FALSE
"Hassan_Sabir","Hassan Sabir","Candidate",1,FALSE
"Heer_Soho","Heer Soho","Candidate",1,FALSE
"Hubdar_Ali","Hubdar Ali","Candidate",1,FALSE
"Humayu_Usman","Humayu Usman","Candidate",1,FALSE
"Hussain_Bakhsh_Panhwar","Hussain Bakhsh Panhwar","Candidate",1,FALSE
"Iftikhar_Mughal","Iftikhar Mughal","Candidate",1,FALSE
"Imran_Khan","Imran Khan","Candidate",3,TRUE
"Imran_Khan_Rajput","Imran Khan Rajput","Candidate",1,FALSE
"Imtiaz_Ali","Imtiaz Ali","Candidate",1,FALSE
"Imtiaz_Ali_Lakho","Imtiaz Ali Lakho","Candidate",1,FALSE
"Inayat_Ali_Rind","Inayat Ali Rind","Candidate",1,FALSE
"Inayat_Ul_Haq","Inayat Ul Haq","Candidate",1,FALSE
"Iqbal_Muhammad_Ali_Khan","Iqbal Muhammad Ali Khan","Candidate",1,FALSE
"Irfan_Ali_Bikak","Irfan Ali Bikak","Candidate",1,FALSE
"Irfan_Siddique","Irfan Siddique","Candidate",1,FALSE
"Irshad_Bano","Irshad Bano","Candidate",1,FALSE
"Izhar_Ul_Haq_Qureshi_Siddiqui","Izhar Ul Haq Qureshi Siddiqui","Candidate",1,FALSE
"Junaid_Ahmed_Samejo","Junaid Ahmed Samejo","Candidate",1,FALSE
"Junaid_Tariq_Qureshi_Advocate","Junaid Tariq Qureshi Advocate","Candidate",1,FALSE
"Kaleem_Khan","Kaleem Khan","Candidate",1,FALSE
"Karim_Khan","Karim Khan","Candidate",1,FALSE
"Kashif_Ali_Khan","Kashif Ali Khan","Candidate",1,FALSE
"Khair_Bux_Khosa","Khair Bux Khosa","Candidate",1,FALSE
"Khalid_Maqbool_Siddiqui","Khalid Maqbool Siddiqui","Candidate",1,FALSE
"Khawaja_Awais_Mushtaq","Khawaja Awais Mushtaq","Candidate",1,FALSE
"Khawaja_Izhar_Ul_Hassan","Khawaja Izhar Ul Hassan","Candidate",1,FALSE
"Khawaja_Sohail_Mansoor","Khawaja Sohail Mansoor","Candidate",1,FALSE
"Khursheed_Abbas","Khursheed Abbas","Candidate",1,FALSE
"Khursheed_Ali","Khursheed Ali","Candidate",1,FALSE
"Khushbakht_Shujat","Khushbakht Shujat","Candidate",1,FALSE
"Kiran_Muhammad_Ali","Kiran Muhammad Ali","Candidate",1,FALSE
"Kokab_Bukhari","Kokab Bukhari","Candidate",1,FALSE
"m_Ameen_Watoo","m Ameen Watoo","Candidate",1,FALSE
"Mahrukh_Mirza","Mahrukh Mirza","Candidate",1,FALSE
"Major_r__Habib_Ur_Rehman_Khan_Myo_Advocate","Major(r) Habib Ur Rehman Khan Myo Advocate","Candidate",1,FALSE
"Makhdoom_Syyed_Zawar_Hussain","Makhdoom Syyed Zawar Hussain","Candidate",1,FALSE
"Malik_Abdul_Hameed_Awan","Malik Abdul Hameed Awan","Candidate",1,FALSE
"Malik_Abdul_Rehman_Dehwar","Malik Abdul Rehman Dehwar","Candidate",1,FALSE
"Malik_Ameer_Abdullah_Awan","Malik Ameer Abdullah Awan","Candidate",1,FALSE
"Malik_Amjid_Hussain_Uttera","Malik Amjid Hussain Uttera","Candidate",1,FALSE
"Malik_Aurang_Zaib_Awan","Malik Aurang Zaib Awan","Candidate",1,FALSE
"Malik_Ejaz_Ahmad_Channar","Malik Ejaz Ahmad Channar","Candidate",1,FALSE
"Malik_Javed_Khan","Malik Javed Khan","Candidate",1,FALSE
"Malik_Mazhar_Hussain","Malik Mazhar Hussain","Candidate",1,FALSE
"Malik_Muhammad_Asif_Awan","Malik Muhammad Asif Awan","Candidate",1,FALSE
"Malik_Muhammad_Asim","Malik Muhammad Asim","Candidate",1,FALSE
"Malik_Subhoh_Saddiq","Malik Subhoh Saddiq","Candidate",1,FALSE
"Malik_Tanveer_Hussain","Malik Tanveer Hussain","Candidate",1,FALSE
"Malik_Zafar_Iqbal_Boorh","Malik Zafar Iqbal Boorh","Candidate",1,FALSE
"Mangharam","Mangharam","Candidate",1,FALSE
"Manzoor_Joori","Manzoor Joori","Candidate",1,FALSE
"Maqsood_Ahmed_Awan","Maqsood Ahmed Awan","Candidate",1,FALSE
"Maryam_Bibi","Maryam Bibi","Candidate",1,FALSE
"Maulana_Noor_Ul_Haq","Maulana Noor Ul Haq","Candidate",1,FALSE
"Mazhar_Ali_Alvi","Mazhar Ali Alvi","Candidate",1,FALSE
"Mazhar_Hussain","Mazhar Hussain","Candidate",1,FALSE
"Mehar_Tajamal_Hussain_Luck","Mehar Tajamal Hussain Luck","Candidate",1,FALSE
"Mehboob_Alam","Mehboob Alam","Candidate",1,FALSE
"Mehmood_Qadir_Khanzada","Mehmood Qadir Khanzada","Candidate",1,FALSE
"Mehr_Tariq_Maqsood_Advocate","Mehr Tariq Maqsood Advocate","Candidate",1,FALSE
"Mian_Aftab_Ahmad_Qureshi","Mian Aftab Ahmad Qureshi","Candidate",1,FALSE
"Mian_Muhammad_Ateeq_Sheikh","Mian Muhammad Ateeq Sheikh","Candidate",1,FALSE
"Mian_Nadeem_Anwar","Mian Nadeem Anwar","Candidate",1,FALSE
"Mian_Sarfraz_Watto","Mian Sarfraz Watto","Candidate",1,FALSE
"Mian_Tariq_Ali_Bodla","Mian Tariq Ali Bodla","Candidate",1,FALSE
"Mian_Tariq_Mehmood","Mian Tariq Mehmood","Candidate",2,TRUE
"Mihtab_Hayat_Khan","Mihtab Hayat Khan","Candidate",1,FALSE
"Mir_Sanaullah_Khan_Murghazani","Mir Sanaullah Khan Murghazani","Candidate",1,FALSE
"Mirza_Muhammad_Jameel_Raza","Mirza Muhammad Jameel Raza","Candidate",1,FALSE
"Mohammad_Salman_Khan_Baloch","Mohammad Salman Khan Baloch","Candidate",1,FALSE
"Mohammad_Umer_Agha_Awaan","Mohammad Umer Agha Awaan","Candidate",1,FALSE
"Mohammad_Zubair_Anjum","Mohammad Zubair Anjum","Candidate",1,FALSE
"Mohsin_Badshah_Advocate","Mohsin Badshah Advocate","Candidate",1,FALSE
"Mr__Ghulam_Mohiuddin_Durrani__Advocate_","Mr. Ghulam Mohiuddin Durrani (Advocate)","Candidate",1,FALSE
"Mr__Rana_Fateh_Muhammad_Rajput","Mr. Rana Fateh Muhammad Rajput","Candidate",1,FALSE
"Mr_ferozuddin_Narejo","Mr.ferozuddin Narejo","Candidate",1,FALSE
"Mrs__Khush_Bakhat_Shujaat","Mrs. Khush Bakhat Shujaat","Candidate",1,FALSE
"Mudassar_Ejaz","Mudassar Ejaz","Candidate",1,FALSE
"Muhamamd_Moin_Aamer_Pirzada","Muhamamd Moin Aamer Pirzada","Candidate",1,FALSE
"Muhammad_Abdul_Rauf_Siddiqui","Muhammad Abdul Rauf Siddiqui","Candidate",1,FALSE
"Muhammad_Adrees","Muhammad Adrees","Candidate",1,FALSE
"Muhammad_Akhtar","Muhammad Akhtar","Candidate",1,FALSE
"Muhammad_Akram_Arain_Advocate","Muhammad Akram Arain Advocate","Candidate",1,FALSE
"Muhammad_Aleem","Muhammad Aleem","Candidate",1,FALSE
"Muhammad_Ali_Jawad","Muhammad Ali Jawad","Candidate",1,FALSE
"Muhammad_Ali_Rashid","Muhammad Ali Rashid","Candidate",2,TRUE
"Muhammad_Ali_Rodeni","Muhammad Ali Rodeni","Candidate",1,FALSE
"Muhammad_Amin","Muhammad Amin","Candidate",2,TRUE
"Muhammad_Amin_Wattoo_","Muhammad Amin Wattoo.","Candidate",1,FALSE
"Muhammad_Anwar_Khantareen","Muhammad Anwar Khantareen","Candidate",1,FALSE
"Muhammad_Arif_Brohi","Muhammad Arif Brohi","Candidate",1,FALSE
"Muhammad_Asif_Jah","Muhammad Asif Jah","Candidate",1,FALSE
"Muhammad_Aslam__Retired_","Muhammad Aslam (Retired)","Candidate",1,FALSE
"Muhammad_Azam","Muhammad Azam","Candidate",2,TRUE
"Muhammad_Hafeez_Tabassum","Muhammad Hafeez Tabassum","Candidate",1,FALSE
"Muhammad_Hanif_Ansari","Muhammad Hanif Ansari","Candidate",1,FALSE
"Muhammad_Hussain_Awan","Muhammad Hussain Awan","Candidate",1,FALSE
"Muhammad_Ilyas","Muhammad Ilyas","Candidate",1,FALSE
"Muhammad_Imran_Gill","Muhammad Imran Gill","Candidate",1,FALSE
"Muhammad_Imran_Ijaz_Butt","Muhammad Imran Ijaz Butt","Candidate",1,FALSE
"Muhammad_Iqbal_Khan","Muhammad Iqbal Khan","Candidate",3,TRUE
"Muhammad_Jan_Rind","Muhammad Jan Rind","Candidate",1,FALSE
"Muhammad_Jawed_Hanif_Khan","Muhammad Jawed Hanif Khan","Candidate",1,FALSE
"Muhammad_Jumma_Changazi","Muhammad Jumma Changazi","Candidate",1,FALSE
"Muhammad_Junaid_Niaz_Siddiqui","Muhammad Junaid Niaz Siddiqui","Candidate",1,FALSE
"Muhammad_Malik","Muhammad Malik","Candidate",2,TRUE
"Muhammad_Meraj_Ahmed","Muhammad Meraj Ahmed","Candidate",1,FALSE
"Muhammad_Mureed_Brohi","Muhammad Mureed Brohi","Candidate",1,FALSE
"Muhammad_Muzammil_Qureshi","Muhammad Muzammil Qureshi","Candidate",1,FALSE
"Muhammad_Nawaz","Muhammad Nawaz","Candidate",2,TRUE
"Muhammad_Pervaiz","Muhammad Pervaiz","Candidate",1,FALSE
"Muhammad_Ramzan_Lashari","Muhammad Ramzan Lashari","Candidate",1,FALSE
"Muhammad_Rashid_Saleem_Khanzada","Muhammad Rashid Saleem Khanzada","Candidate",1,FALSE
"Muhammad_Rehan_Hashmi","Muhammad Rehan Hashmi","Candidate",1,FALSE
"Muhammad_Roshan_Khan","Muhammad Roshan Khan","Candidate",1,FALSE
"Muhammad_Saeed_Anwar","Muhammad Saeed Anwar","Candidate",1,FALSE
"Muhammad_Saleem","Muhammad Saleem","Candidate",1,FALSE
"Muhammad_Saleem_Langah","Muhammad Saleem Langah","Candidate",1,FALSE
"Muhammad_Sarwar_Alvi","Muhammad Sarwar Alvi","Candidate",1,FALSE
"Muhammad_Shafique","Muhammad Shafique","Candidate",3,TRUE
"Muhammad_Shafique_Bhatti","Muhammad Shafique Bhatti","Candidate",1,FALSE
"Muhammad_Shahid","Muhammad Shahid","Candidate",3,TRUE
"Muhammad_Talib_Bhatti","Muhammad Talib Bhatti","Candidate",1,FALSE
"Muhammad_Tariq_Pachar","Muhammad Tariq Pachar","Candidate",1,FALSE
"Muhammad_Tufail_Thakar_Advocate","Muhammad Tufail Thakar Advocate","Candidate",1,FALSE
"Muhammad_Yaqoob","Muhammad Yaqoob","Candidate",2,TRUE
"Muhammad_Yaseen","Muhammad Yaseen","Candidate",2,TRUE
"Muhammad_Zakir_Shaikh","Muhammad Zakir Shaikh","Candidate",1,FALSE
"Muhammad_Zunbair_Anjum","Muhammad Zunbair Anjum","Candidate",1,FALSE
"Mujahid_Abbas_Khan","Mujahid Abbas Khan","Candidate",1,FALSE
"Mulana_Abdul_Baqi_Torkhel","Mulana Abdul Baqi Torkhel","Candidate",1,FALSE
"Mumtaz_Bhai","Mumtaz Bhai","Candidate",1,FALSE
"Munawar_Ali_Chohan","Munawar Ali Chohan","Candidate",1,FALSE
"Munawar_Ali_Choohan_","Munawar Ali Choohan.","Candidate",1,FALSE
"Munir_Ahmad","Munir Ahmad","Candidate",2,TRUE
"Munir_Ahmed_Pathan","Munir Ahmed Pathan","Candidate",1,FALSE
"Munzleen","Munzleen","Candidate",1,FALSE
"Mushtaq_Ali","Mushtaq Ali","Candidate",1,FALSE
"Mustafa_Kamal","Mustafa Kamal","Candidate",1,FALSE
"Muzammil_Hussain_Joyia","Muzammil Hussain Joyia","Candidate",1,FALSE
"Nabeel_Ahmed_Gabol","Nabeel Ahmed Gabol","Candidate",2,TRUE
"Nadeem_Brohi_Bhai","Nadeem Brohi Bhai","Candidate",1,FALSE
"Naeem_Ajmal_Khan_Lashari_Bedar","Naeem Ajmal Khan Lashari Bedar","Candidate",1,FALSE
"Najma","Najma","Candidate",1,FALSE
"Naseem_Akhtar","Naseem Akhtar","Candidate",1,FALSE
"Naseer_Ahmed_Farooqi","Naseer Ahmed Farooqi","Candidate",1,FALSE
"Nasir_Ayyub_Awan_Advocate","Nasir Ayyub Awan Advocate","Candidate",1,FALSE
"Naveed_Akhter_Khan","Naveed Akhter Khan","Candidate",1,FALSE
"Naveed_Hasan","Naveed Hasan","Candidate",1,FALSE
"Nawab_Ali","Nawab Ali","Candidate",1,FALSE
"Nazir_Ahmed_Abbasi","Nazir Ahmed Abbasi","Candidate",1,FALSE
"Nazir_Hussain","Nazir Hussain","Candidate",1,FALSE
"Nazli_Ifat_Tabasum","Nazli Ifat Tabasum","Candidate",1,FALSE
"Nisar_Ahmed_Shar","Nisar Ahmed Shar","Candidate",1,FALSE
"Nisar_Ahmed_Sultan_Tanoli","Nisar Ahmed Sultan Tanoli","Candidate",1,FALSE
"Noor_Ahmad","Noor Ahmad","Candidate",1,FALSE
"Noor_Mohammad_Sahito","Noor Mohammad Sahito","Candidate",1,FALSE
"Paras","Paras","Candidate",1,FALSE
"Peer_Nasir_Saqlalin_Muhammadi","Peer Nasir Saqlalin Muhammadi","Candidate",1,FALSE
"Pir_Bux_Solangi","Pir Bux Solangi","Candidate",1,FALSE
"Pir_Syed_Farzand_Ali_Shah","Pir Syed Farzand Ali Shah","Candidate",1,FALSE
"Pir_Zaman_Shah","Pir Zaman Shah","Candidate",1,FALSE
"Poonjo_Bheel_Advocate","Poonjo Bheel Advocate","Candidate",1,FALSE
"Prem_Chand","Prem Chand","Candidate",1,FALSE
"Prof__Mushtaq_Hussain_Mughal","Prof. Mushtaq Hussain Mughal","Candidate",1,FALSE
"Prof_muhammad_Sagheer_Choudhary_","Prof.muhammad Sagheer Choudhary.","Candidate",1,FALSE
"Professor_Khursheed_Ahmed_Siddiqui","Professor Khursheed Ahmed Siddiqui","Candidate",1,FALSE
"Qalib_Abbas_Malik","Qalib Abbas Malik","Candidate",1,FALSE
"Qayum_Khan","Qayum Khan","Candidate",1,FALSE
"Rai_Muhammad_Younas","Rai Muhammad Younas","Candidate",1,FALSE
"Raja_Ajaz_Hussain","Raja Ajaz Hussain","Candidate",1,FALSE
"Raja_Imran_Ashraf","Raja Imran Ashraf","Candidate",2,TRUE
"Rana_Abdul_Rehman_Sultani","Rana Abdul Rehman Sultani","Candidate",1,FALSE
"Rana_Farhat_Ali_Advocate","Rana Farhat Ali Advocate","Candidate",1,FALSE
"Rana_Muhamamd_Ashraf","Rana Muhamamd Ashraf","Candidate",1,FALSE
"Rana_Muhammad_Abu_Bakar","Rana Muhammad Abu Bakar","Candidate",1,FALSE
"Rana_Muhammad_Arif_Raza","Rana Muhammad Arif Raza","Candidate",1,FALSE
"Rana_Muhammad_Arshad_Khan","Rana Muhammad Arshad Khan","Candidate",1,FALSE
"Rana_Nisar_Ahmed","Rana Nisar Ahmed","Candidate",1,FALSE
"Rana_Sajid_Mehmood_Advocate","Rana Sajid Mehmood Advocate","Candidate",1,FALSE
"Rana_Zafar_Ali_Khan","Rana Zafar Ali Khan","Candidate",1,FALSE
"Rana_Zahoor_Ul_Haq_Advocate","Rana Zahoor Ul Haq Advocate","Candidate",1,FALSE
"Rana_Zulqarnain_Khan","Rana Zulqarnain Khan","Candidate",1,FALSE
"Rao_Abdul_Qayoum_Khan_Advocate","Rao Abdul Qayoum Khan Advocate","Candidate",1,FALSE
"Rao_Abdul_Qayyum_Khan_Advocate","Rao Abdul Qayyum Khan Advocate","Candidate",1,FALSE
"Rao_Muhammad_Farman_Uarf_Chotu_Chacha","Rao Muhammad Farman Uarf Chotu Chacha","Candidate",1,FALSE
"Razia_Iqbal","Razia Iqbal","Candidate",1,FALSE
"Razziq_Mehmood_Bhatti","Razziq Mehmood Bhatti","Candidate",1,FALSE
"Riaz_Ahmed","Riaz Ahmed","Candidate",2,TRUE
"Riaz_Shar","Riaz Shar","Candidate",1,FALSE
"Rizwan_Zafar","Rizwan Zafar","Candidate",1,FALSE
"S_a_iqbal_Qadri","S.a.iqbal Qadri","Candidate",1,FALSE
"Saba_Anwar","Saba Anwar","Candidate",1,FALSE
"Sadiq_Iftikhar","Sadiq Iftikhar","Candidate",1,FALSE
"Safdar_Ali","Safdar Ali","Candidate",2,TRUE
"Saifullah_Khan","Saifullah Khan","Candidate",1,FALSE
"Sajid_Ahmed","Sajid Ahmed","Candidate",1,FALSE
"Sajid_Wahab_Khanzada","Sajid Wahab Khanzada","Candidate",1,FALSE
"Sajjad_Ahmad_Naseem","Sajjad Ahmad Naseem","Candidate",1,FALSE
"Sakhi_Dad_Mari","Sakhi Dad Mari","Candidate",1,FALSE
"Salahuddin","Salahuddin","Candidate",1,FALSE
"Samia_Naz","Samia Naz","Candidate",1,FALSE
"Sardar_Afzaal_Ahmed_Madahar_Advocate","Sardar Afzaal Ahmed Madahar Advocate","Candidate",1,FALSE
"Sardar_Ameer_Qalam_Awan","Sardar Ameer Qalam Awan","Candidate",1,FALSE
"Sardar_Ghulam_Mujtaba_Khan","Sardar Ghulam Mujtaba Khan","Candidate",1,FALSE
"Sardar_Nabeel_Ahmed_Gabol","Sardar Nabeel Ahmed Gabol","Candidate",1,FALSE
"Sarfaraz_Khan","Sarfaraz Khan","Candidate",1,FALSE
"Sarwar_Khan_Lashri_Advocate_High_Court_","Sarwar Khan Lashri Advocate High Court.","Candidate",1,FALSE
"Shabbir_Ahmed_Qaimkhani","Shabbir Ahmed Qaimkhani","Candidate",1,FALSE
"Shah_Nawaz_Mahar","Shah Nawaz Mahar","Candidate",1,FALSE
"Shahid_Akram","Shahid Akram","Candidate",1,FALSE
"Shahid_Khan_Advocate","Shahid Khan Advocate","Candidate",1,FALSE
"Shahid_Parvaiz_Dogar_Advocate","Shahid Parvaiz Dogar Advocate","Candidate",1,FALSE
"Shahid_Sultan","Shahid Sultan","Candidate",1,FALSE
"Shahinshah_Khuddar","Shahinshah Khuddar","Candidate",1,FALSE
"Shaikh_Salahuddin","Shaikh Salahuddin","Candidate",1,FALSE
"Shakeel_Ahmed","Shakeel Ahmed","Candidate",1,FALSE
"Shaukatullah_Farooqui","Shaukatullah Farooqui","Candidate",1,FALSE
"Shehbaz_Khan_Umrani","Shehbaz Khan Umrani","Candidate",1,FALSE
"Shehzad_Asif_Javed","Shehzad Asif Javed","Candidate",1,FALSE
"Sheikh_Qaisar_Javed","Sheikh Qaisar Javed","Candidate",1,FALSE
"Sheikh_Salahuddin","Sheikh Salahuddin","Candidate",1,FALSE
"Sher_Muhammad_Nohri","Sher Muhammad Nohri","Candidate",1,FALSE
"Siraj-Ud-Din","Siraj-Ud-Din","Candidate",1,FALSE
"Sohail_Ahmed_Abbasi","Sohail Ahmed Abbasi","Candidate",1,FALSE
"Sohail_Mansoor_Khawaja","Sohail Mansoor Khawaja","Candidate",2,TRUE
"Sufyan_Yousuf","Sufyan Yousuf","Candidate",1,FALSE
"Suhail_Ahmed_Abbasi_Advocate_","Suhail Ahmed Abbasi Advocate.","Candidate",1,FALSE
"Suheno","Suheno","Candidate",1,FALSE
"Syed_Akhter_Ul_Iqbal_Qadri","Syed Akhter Ul Iqbal Qadri","Candidate",1,FALSE
"Syed_Ali_Abbas_Shah","Syed Ali Abbas Shah","Candidate",1,FALSE
"Syed_Ali_Raza_Abidi","Syed Ali Raza Abidi","Candidate",1,FALSE
"Syed_Ashraf_Hussain_Shah","Syed Ashraf Hussain Shah","Candidate",1,FALSE
"Syed_Asif_Hasnain","Syed Asif Hasnain","Candidate",1,FALSE
"Syed_Baqar_Ahsan","Syed Baqar Ahsan","Candidate",1,FALSE
"Syed_Farzand_Ali_Shah","Syed Farzand Ali Shah","Candidate",1,FALSE
"Syed_Ghulam_Shabbir_Shah","Syed Ghulam Shabbir Shah","Candidate",1,FALSE
"Syed_Haider_Abbas_Rizvi","Syed Haider Abbas Rizvi","Candidate",1,FALSE
"Syed_Imran_Abdullah_so_Syed_Muhammd_Abdullah_Shah","Syed Imran Abdullah so Syed Muhammd Abdullah Shah","Candidate",1,FALSE
"Syed_Imran_Hyder_Shah","Syed Imran Hyder Shah","Candidate",1,FALSE
"Syed_Iqbal_Hussain","Syed Iqbal Hussain","Candidate",1,FALSE
"Syed_Jamil_Ur_Rab","Syed Jamil Ur Rab","Candidate",1,FALSE
"Syed_Jehan_Shah__Retd_","Syed Jehan Shah (Retd)","Candidate",1,FALSE
"Syed_Munir_Ul_Haq_Advocate_Attock","Syed Munir Ul Haq Advocate Attock","Candidate",1,FALSE
"Syed_Murtaza_Hussain_Shah","Syed Murtaza Hussain Shah","Candidate",1,FALSE
"Syed_Nadeem_Hyder_Shah_Advocate","Syed Nadeem Hyder Shah Advocate","Candidate",1,FALSE
"Syed_Nadeem_Mansoor","Syed Nadeem Mansoor","Candidate",1,FALSE
"Syed_Naveed_Anjum_Bukhari","Syed Naveed Anjum Bukhari","Candidate",1,FALSE
"Syed_Rafi_Uddin","Syed Rafi Uddin","Candidate",1,FALSE
"Syed_Riffat_Hussain_Shah","Syed Riffat Hussain Shah","Candidate",1,FALSE
"Syed_Sajjad_Hussain_Shah","Syed Sajjad Hussain Shah","Candidate",2,TRUE
"Syed_Tayyab_Hussain","Syed Tayyab Hussain","Candidate",1,FALSE
"Syed_Waseem_Hussain","Syed Waseem Hussain","Candidate",1,FALSE
